variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
selfing_uwm,veg_type0TH,0.5570412158756638,0.17499187958292967,1.3095607996166254,0.19034445698091448,0.471576857009882,0.6392568884609396,TH,361
selfing_uwm,veg_type0X,0.5736848566990116,0.2947614127832425,1.0072599626374996,0.31380986447717824,0.4302526596116254,0.7057067622490201,X,42
DS_Allium_wm,veg_type0A,0.4857939429628312,0.34556343273131873,-0.16448362469580333,0.8693504367786197,0.32428877382003657,0.6503214230163418,A,73
DS_Allium_wm,veg_type0M,0.8216401581673938,0.35665559250096274,4.282841695374147,1.8452145579401004e-5,0.6960307565261814,0.9026068817980217,M,72
DS_Allium_wm,veg_type0R,0.4900099558226522,0.2679248405323691,-0.14916681605130222,0.8814220039552415,0.3623708907558899,0.6189650114983534,R,148
DS_Allium_wm,veg_type0TD_mesic,0.2938119786655295,0.26462990291983574,-3.3138412444198284,9.202373998259138e-4,0.19851420879242068,0.4113768629371004,TD_mesic,84
DS_Allium_wm,veg_type0TD_wet,0.4817065021131101,0.2438691154598566,-0.30018835347312123,0.7640334882427238,0.36559036987393867,0.5998326859999008,TD_wet,219
DS_Allium_wm,veg_type0TE,0.3430081726659543,0.30467606483356713,-2.1331419830958733,0.03291308068977375,0.2232075018511368,0.4868122615842452,TE,75
DS_Allium_wm,veg_type0TFG,0.3564547163960352,0.3133209857588159,-1.8855589416270737,0.05935441465712814,0.23060769113819576,0.5058279014043787,TFG,63
DS_Allium_wm,veg_type0TH,0.4321256527223496,0.23697569139649838,-1.1527923574020114,0.24899562206106807,0.32351876590722306,0.5476747416454676,TH,364
DS_Allium_wm,veg_type0X,0.5528637676775733,0.3573257980011689,0.5939909810222117,0.552518145249961,0.38034187542988424,0.7135306811738559,X,42
DS_Allium_uwm,veg_type0A,0.6409760469287245,0.2984440087862248,1.9420828127335945,0.052127075835437624,0.49866587101724,0.7621571286267932,A,71
DS_Allium_uwm,veg_type0M,0.5238343458453053,0.25845156774003986,0.36915888989366263,0.7120092961672944,0.3986373467656917,0.6461058432842405,M,72
DS_Allium_uwm,veg_type0R,0.6294978760983105,0.20355368335135865,2.6040467239573704,0.009213019597472576,0.5327294856723125,0.716876664093442,R,148
DS_Allium_uwm,veg_type0TD_mesic,0.4035901356627602,0.19983134666775235,-1.9542893633121217,0.05066700606053245,0.313847971478002,0.5002834917700737,TD_mesic,84
DS_Allium_uwm,veg_type0TD_wet,0.4478762715649907,0.17114344303635404,-1.2226886898809426,0.2214473004175102,0.367097213019607,0.531503171433663,TD_wet,219
DS_Allium_uwm,veg_type0TE,0.5919434522028708,0.2530846140428768,1.4698852771377355,0.14159282769865764,0.46903184531145764,0.7043381316150095,TE,74
DS_Allium_uwm,veg_type0TFG,0.4568683830005836,0.2613149937126631,-0.6618691467314828,0.5080550865394274,0.335118571401757,0.583999009228701,TFG,63
DS_Allium_uwm,veg_type0TH,0.4136672506004124,0.16276216970796023,-2.1431611083050126,0.03210016399616306,0.33898211643475357,0.49254616191394607,TH,364
DS_Allium_uwm,veg_type0X,0.34053959549704244,0.30683344528155887,-2.153906416308667,0.03124751168786015,0.22058285119610796,0.4851273825251185,X,42
DS_Epilobium_wm,veg_type0A,0.4348961302028337,0.33314145611013046,-0.7861595378248109,0.4317740275633422,0.2860088957443503,0.5965337364420973,A,73
DS_Epilobium_wm,veg_type0M,0.4945836813134941,0.3020916827615625,-0.07172035341162818,0.9428244581927291,0.35120312179352703,0.6388607043209082,M,60
DS_Epilobium_wm,veg_type0R,0.7099123379909432,0.2524714224460447,3.54479063820914,3.9292504968510035e-4,0.5987173174372127,0.8005592314186208,R,108
DS_Epilobium_wm,veg_type0TD_mesic,0.5887225070604983,0.23619938054262085,1.5185763582508511,0.12886916577398833,0.4739597111896215,0.6945820378718464,TD_mesic,80
DS_Epilobium_wm,veg_type0TD_wet,0.5434454583438044,0.21488220396287977,0.8107752754415425,0.41749473556769107,0.4385767622641871,0.6445991993570145,TD_wet,215
DS_Epilobium_wm,veg_type0TE,0.44742146358223234,0.28516511409173234,-0.7402537627603414,0.45914603098343876,0.31647739690889415,0.5860885449627453,TE,74
DS_Epilobium_wm,veg_type0TFG,0.562738317207195,0.29495186115999344,0.8553358031389078,0.39236527214247985,0.4192599420172453,0.6964348314199402,TFG,61
DS_Epilobium_wm,veg_type0TH,0.4774892396970304,0.2059245389350267,-0.43755811217649865,0.6617066415334119,0.37902029863065745,0.5777395181658812,TH,353
DS_Epilobium_wm,veg_type0X,0.4214330439076034,0.3059148678765574,-1.0358874353509535,0.30025466002819773,0.28567658120316386,0.5702052845234846,X,42
DS_Epilobium_uwm,veg_type0A,0.2900482056460406,0.3332588394814916,-2.6860500934195564,0.0072302248000060505,0.17532828430828953,0.4397997956795722,A,72
DS_Epilobium_uwm,veg_type0M,0.5173575301000987,0.30400052189340215,0.2284799744793255,0.8192731224833948,0.37136344822325223,0.6604472856846968,M,60
DS_Epilobium_uwm,veg_type0R,0.5383715235439804,0.24408599465891961,0.6300586078335997,0.5286562398291114,0.4195523573003412,0.6529854734073882,R,108
DS_Epilobium_uwm,veg_type0TD_mesic,0.561727142997856,0.2334824076705654,1.0629260944431873,0.2878154682928196,0.4478299276493971,0.6694706031926482,TD_mesic,79
DS_Epilobium_uwm,veg_type0TD_wet,0.4219344009485279,0.20928405868769054,-1.5043549107938783,0.13249000742549946,0.32628702704515783,0.5238198843336607,TD_wet,215
DS_Epilobium_uwm,veg_type0TE,0.3650355828639295,0.28361375538586153,-1.9518592264113914,0.05095492028722032,0.24797402323528098,0.5005746549693176,TE,73
DS_Epilobium_uwm,veg_type0TFG,0.4859843065231409,0.29822139465750597,-0.18803971068254072,0.8508455217666754,0.3451152927202822,0.6291158632736125,TFG,60
DS_Epilobium_uwm,veg_type0TH,0.4785823047914482,0.20486707754931668,-0.41843344420945444,0.6756302385043216,0.3805403544646794,0.5783025002267536,TH,350
DS_Epilobium_uwm,veg_type0X,0.41433377375992836,0.3254514362318469,-1.0633788736598062,0.28761016945308704,0.27210846818847534,0.5724355002210477,X,42
myrmecochorous_wm,veg_type0A,0.75746428438403,0.36447838556843404,3.1245403064011077,0.0017808312202275854,0.6045506873260109,0.8645014350228171,A,60
myrmecochorous_wm,veg_type0M,0.5263161269257789,0.33354268349941096,0.31588721452469487,0.7520881167578763,0.3662427156522081,0.6811568939950701,M,59
myrmecochorous_wm,veg_type0R,0.5591640999376575,0.2813503930488662,0.8451038216798102,0.3980528747555895,0.42222007883447993,0.6876610176726718,R,116
myrmecochorous_wm,veg_type0TD_mesic,0.6240092948368791,0.2605682089349506,1.9442158470812805,0.05186942757173809,0.49897413544657065,0.7344473423085527,TD_mesic,84
myrmecochorous_wm,veg_type0TD_wet,0.5373044033393793,0.245736093191221,0.6083575750690366,0.5429503427725726,0.41772038953034274,0.6527454848099696,TD_wet,217
myrmecochorous_wm,veg_type0TE,0.5860250565249996,0.310850138570827,1.1180857111707763,0.26353038847411814,0.43494635351567795,0.7224830955815646,TE,68
myrmecochorous_wm,veg_type0TFG,0.5703561275799717,0.3293728819624929,0.8601324049765927,0.3897160602039675,0.41041387715255134,0.7168446117852427,TFG,59
myrmecochorous_wm,veg_type0TH,0.597556593639859,0.23718224525568782,1.6666277639233176,0.09558844466375037,0.48261347695682094,0.7026947448433843,TH,364
myrmecochorous_wm,veg_type0X,0.781071431947168,0.33884280668326017,3.7537202484301453,1.7422930456206773e-4,0.6474391103067854,0.8739165390659381,X,41
myrmecochorous_uwm,veg_type0A,0.5839440333626414,0.3466076905996885,0.9780087624948569,0.32806999029162093,0.41572367539326416,0.7346459964807962,A,59
myrmecochorous_uwm,veg_type0M,0.44479165463110176,0.3109050423624903,-0.7131999468028538,0.47572203920760153,0.3034125004970808,0.5957108903196461,M,59
myrmecochorous_uwm,veg_type0R,0.45631637807543357,0.2494618705372553,-0.7022360549332489,0.48253196401823417,0.3398153018066917,0.5778015879314574,R,114
myrmecochorous_uwm,veg_type0TD_mesic,0.6238071648251948,0.2418089826400199,2.091483173740343,0.03648477321685345,0.5079499602964407,0.727043985552693,TD_mesic,83
myrmecochorous_uwm,veg_type0TD_wet,0.35715310893601215,0.22117521634238343,-2.6573592767395566,0.007875546250399957,0.26478642623719617,0.4615146347526881,TD_wet,217
myrmecochorous_uwm,veg_type0TE,0.501499463464224,0.2868106519570707,0.020912305023394456,0.9833156107819286,0.3644409021262142,0.6383330526987925,TE,68
myrmecochorous_uwm,veg_type0TFG,0.6830007132909548,0.315795112438515,2.4306784682236056,0.015070581912620937,0.5370940540191323,0.8000398475708606,TFG,59
myrmecochorous_uwm,veg_type0TH,0.5407737851065784,0.21522986023683927,0.7594583647936621,0.44757841113950475,0.43576083672469484,0.6422862272862633,TH,363
myrmecochorous_uwm,veg_type0X,0.5540290108836367,0.3153161252766196,0.6880813606399144,0.49140154752685955,0.4010612691139349,0.6974050784721488,X,41
Par_autotrophic_wm,veg_type0A,0.7009315615129791,0.7121580191592427,1.1959955390490162,0.23169829990622756,0.3672421757774777,0.90443829196291,A,65
Par_autotrophic_wm,veg_type0M,0.22990643060243404,1.2620424030441992,-0.9578439049011354,0.33814147616527046,0.02454496602286791,0.7798372216645727,M,59
Par_autotrophic_wm,veg_type0R,0.6561250153015599,0.6967434233918363,0.9272755887685479,0.3537834654035513,0.32749894464432083,0.882016417303357,R,113
Par_autotrophic_wm,veg_type0TD_mesic,0.7286894477375232,0.6679904910444214,1.4790383138472163,0.13913007512333211,0.4203702237209122,0.9086466079616248,TD_mesic,75
Par_autotrophic_wm,veg_type0TD_wet,0.4654389611432855,0.6740071463273188,-0.2054354467777963,0.8372319282970531,0.18854462301911773,0.7654086433470488,TD_wet,175
Par_autotrophic_wm,veg_type0TE,0.6901782584296752,0.6810246298878375,1.1760996148008025,0.2395550718421587,0.3696238256549728,0.8943283696008403,TE,72
Par_autotrophic_wm,veg_type0TFG,0.5459626531992363,0.7410243550209556,0.24880574449205795,0.8035110473557476,0.21959810937785104,0.8370925191989078,TFG,63
Par_autotrophic_wm,veg_type0TH,0.8842231213777783,0.6548239780166238,3.10471916127523,0.0019045976881374993,0.6790943981890759,0.9649897284175418,TH,339
Par_autotrophic_wm,veg_type0X,0.7167173794859076,0.749196225288733,1.238976522192549,0.21535419280694465,0.3681501105200202,0.9165702804584851,X,24
Par_autotrophic_uwm,veg_type0A,0.7519206883106695,0.8546176239977499,1.297518702330855,0.19445277436374564,0.3621285734730277,0.9417997002280369,A,65
Par_autotrophic_uwm,veg_type0M,0.49392110418469365,1.2234171971478016,-0.01987611541536621,0.9841421985186314,0.08149763890694844,0.9147869700765963,M,59
Par_autotrophic_uwm,veg_type0R,0.5738998801371207,0.8350546021475242,0.35660017163392593,0.7213911489708393,0.20769161513221274,0.873741983970793,R,113
Par_autotrophic_uwm,veg_type0TD_mesic,0.7156717304162715,0.8134887942713416,1.1347324533448844,0.256487435261452,0.3382020940067204,0.9253596256073724,TD_mesic,75
Par_autotrophic_uwm,veg_type0TD_wet,0.490548901159979,0.8204822505739617,-0.04608131219821004,0.9632454408890825,0.1616605179803405,0.8278273352654831,TD_wet,175
Par_autotrophic_uwm,veg_type0TE,0.6681852165562978,0.822217507538747,0.8513422141111574,0.3945792815141646,0.2866872161717269,0.9098254208039864,TE,72
Par_autotrophic_uwm,veg_type0TFG,0.5081452850251121,0.8815721124733498,0.036961267552713915,0.9705158886389991,0.15508462123036626,0.8532639588391067,TFG,63
Par_autotrophic_uwm,veg_type0TH,0.8896107351422852,0.7963379046960084,2.6204593401765943,0.008781140077636631,0.6285444371647655,0.9746070976487575,TH,339
Par_autotrophic_uwm,veg_type0X,0.8196850905096913,0.8824959697490402,1.7158326643615334,0.08619267382761735,0.4463461484566076,0.9624524209333921,X,24
symbiosis_N_fixers_wm,veg_type0A,0.41972358921939096,0.6837772195649756,-0.47370426704152696,0.6357108100754116,0.15921414041938578,0.734245508997785,A,12
symbiosis_N_fixers_wm,veg_type0M,0.6285431450977135,0.5130606228583234,1.025165312052109,0.305285192540478,0.38234460269251763,0.8222333201612331,M,30
symbiosis_N_fixers_wm,veg_type0R,0.6003976453121713,0.5538291202870924,0.7351044277090648,0.4622758979784902,0.3366267862883982,0.8164693017426283,R,20
symbiosis_N_fixers_wm,veg_type0TD_mesic,0.5917756074892959,0.33673212178167705,1.1026881391600984,0.27016261930018737,0.4283289375188867,0.7371665614568953,TD_mesic,75
symbiosis_N_fixers_wm,veg_type0TD_wet,0.47563895642426834,0.3377196670435927,-0.2887643199732757,0.7727617379900444,0.31876790963570883,0.637469308235219,TD_wet,163
symbiosis_N_fixers_wm,veg_type0TE,0.43978470523455776,0.4358589286128347,-0.5553078026326049,0.5786841427959878,0.2504331164721517,0.6484497691602508,TE,27
symbiosis_N_fixers_wm,veg_type0TFG,0.523157060749771,0.3816159854601516,0.24290009073466093,0.8080827952788395,0.3418054074422344,0.69860170525216,TFG,48
symbiosis_N_fixers_wm,veg_type0TH,0.5543222188367445,0.28812048566164583,0.7571482203380878,0.44896106766691635,0.41421786394688737,0.6862952535060228,TH,354
symbiosis_N_fixers_wm,veg_type0X,0.5907330713700373,0.4245881087445118,0.8643592967569877,0.38739054543164747,0.38575753442831695,0.7683778244253813,X,38
symbiosis_N_fixers_uwm,veg_type0A,0.59986916471988,0.6732591979239456,0.6014325419684993,0.5475519295532081,0.2860505150121237,0.8487054732998777,A,12
symbiosis_N_fixers_uwm,veg_type0M,0.5001356991860321,0.4452147006217698,0.0012191797725839009,0.9990272355235983,0.2948254276850411,0.7054002206099622,M,30
symbiosis_N_fixers_uwm,veg_type0R,0.5905364534806744,0.5096276244746911,0.7185314718992689,0.47242964986653696,0.3469057547854556,0.7965768434528536,R,20
symbiosis_N_fixers_uwm,veg_type0TD_mesic,0.49486811519795415,0.29083598199946215,-0.07058363252348879,0.9437291372730073,0.3565072210949695,0.6340195306942464,TD_mesic,75
symbiosis_N_fixers_uwm,veg_type0TD_wet,0.4778557400070326,0.2970897154196697,-0.298344296181128,0.7654403992776875,0.3382908312123973,0.6209659296580323,TD_wet,163
symbiosis_N_fixers_uwm,veg_type0TE,0.35617339910049584,0.41101212930677605,-1.4403753708974525,0.14976122786011165,0.1982002955008782,0.5531873176507018,TE,27
symbiosis_N_fixers_uwm,veg_type0TFG,0.4502390730976348,0.3585785471509515,-0.5569345732338248,0.5775721318862389,0.2885358212440868,0.6231866845884423,TFG,48
symbiosis_N_fixers_uwm,veg_type0TH,0.4846004008986088,0.2458355436269578,-0.250646769013465,0.8020872191907542,0.3673861577436332,0.6035337217198363,TH,353
symbiosis_N_fixers_uwm,veg_type0X,0.46317221033744527,0.37845681713092616,-0.389947854682591,0.6965751064549884,0.29124601500160113,0.6443244139414603,X,38
no_nitrogen_fixing_wm,veg_type0A,0.5371712181705094,0.5578409626382317,0.26702897719672003,0.7894468503212845,0.28001474015264577,0.7759654817437761,A,55
no_nitrogen_fixing_wm,veg_type0M,0.26968197339971756,0.45395834039367944,-2.1945553480235285,0.028195509548276435,0.13170365562979208,0.4734014568514542,M,72
no_nitrogen_fixing_wm,veg_type0R,0.453771724773861,0.43342686552215587,-0.42785237117228625,0.6687586051883307,0.2621267766875428,0.6601714468411206,R,102
no_nitrogen_fixing_wm,veg_type0TD_mesic,0.37503798324938475,0.35769651675271624,-1.427644780610394,0.15339412744604186,0.22939405545727976,0.5474588807775262,TD_mesic,84
no_nitrogen_fixing_wm,veg_type0TD_wet,0.471993567644722,0.35470399331751173,-0.31615970108739294,0.7518812939278232,0.30845544768045924,0.6417721145686472,TD_wet,203
no_nitrogen_fixing_wm,veg_type0TE,0.5392275475673418,0.41645335600189215,0.3775532606031176,0.7057624915694353,0.3409642257895969,0.7258099851938506,TE,63
no_nitrogen_fixing_wm,veg_type0TFG,0.4816658118427222,0.39857773972009974,-0.18407863925757753,0.8539517635276872,0.29847556466400127,0.6699211308383656,TFG,63
no_nitrogen_fixing_wm,veg_type0TH,0.4240956252681403,0.33356896117397644,-0.9172995852189083,0.35898567467641446,0.27692508406520217,0.5860840997548789,TH,361
no_nitrogen_fixing_wm,veg_type0X,0.3722081635594961,0.44196998582685165,-1.1827847600953794,0.23689446193858354,0.19956735040171789,0.5850380092734536,X,41
no_nitrogen_fixing_uwm,veg_type0A,0.483922686736011,0.540791992861714,-0.11895780855781304,0.9053087822507401,0.2452211641557645,0.7301928826997013,A,55
no_nitrogen_fixing_uwm,veg_type0M,0.35662650642031185,0.43050827276958914,-1.3705575948945259,0.17051290963532864,0.1925046336317566,0.5630978917350346,M,72
no_nitrogen_fixing_uwm,veg_type0R,0.4815649711539226,0.42181759989282613,-0.1748944492029889,0.8611625719467435,0.2889434721167965,0.6798263182181363,R,102
no_nitrogen_fixing_uwm,veg_type0TD_mesic,0.47604218526300346,0.3477229042686595,-0.27580783108963375,0.7826956685911011,0.31487424488104493,0.6423594643973526,TD_mesic,83
no_nitrogen_fixing_uwm,veg_type0TD_wet,0.483535160705294,0.34728322247775345,-0.18971022376192867,0.8495362088991218,0.3215744220633907,0.649030282408774,TD_wet,203
no_nitrogen_fixing_uwm,veg_type0TE,0.6319853072722682,0.42256535302478715,1.2796678164844548,0.20066198798261958,0.42862346577798555,0.7972114524608878,TE,63
no_nitrogen_fixing_uwm,veg_type0TFG,0.5566967178963058,0.4038422019967405,0.5639986432388796,0.5727550554999705,0.3626802921887134,0.7348328400306373,TFG,63
no_nitrogen_fixing_uwm,veg_type0TH,0.503209695520515,0.33104066446362634,0.038783629386502656,0.9690628968715624,0.34615383379513537,0.6596346986246798,TH,361
no_nitrogen_fixing_uwm,veg_type0X,0.4959483652339194,0.4242749677772816,-0.03819903372194045,0.9695289913133669,0.2999007445273295,0.6932498217272899,X,41
eco_spec_all_wm,veg_type0A,0.37061747324388444,0.4234751609416392,-1.2505308695170603,0.21110568600834528,0.20431103872295256,0.5745469711502437,A,73
eco_spec_all_wm,veg_type0M,0.5761275635954046,0.4091675152452696,0.750051108379668,0.45322392405125583,0.3787029827197496,0.7519146801937042,M,79
eco_spec_all_wm,veg_type0R,0.33031336459963473,0.3567626171856152,-1.9810598616296495,0.04758456086481821,0.19686414984496176,0.49811845380093805,R,154
eco_spec_all_wm,veg_type0TD_mesic,0.4802227912843288,0.33942760194890126,-0.23318707673570366,0.8156161405401116,0.32203924070849954,0.6424734217626271,TD_mesic,85
eco_spec_all_wm,veg_type0TD_wet,0.5176508777560987,0.33147393828158495,0.2130872260029132,0.831258928018389,0.3591525715523035,0.6726752429255697,TD_wet,219
eco_spec_all_wm,veg_type0TE,0.3409725011754585,0.38384593187579924,-1.7167393860451576,0.08602680033534003,0.19603104250851447,0.5233232547147061,TE,75
eco_spec_all_wm,veg_type0TFG,0.23005394800310328,0.40930153910981026,-2.9513854619860607,0.0031635185130359242,0.11813375581344017,0.39992194769508954,TFG,63
eco_spec_all_wm,veg_type0TH,0.3096117532483614,0.3303162977240095,-2.427779124560328,0.015191591981833124,0.19010269043852732,0.4614449482170434,TH,364
eco_spec_all_wm,veg_type0X,0.5679153145309065,0.4499463786941448,0.6075184204219006,0.5435069218937086,0.352395057759272,0.7604647934597327,X,42
eco_spec_all_uwm,veg_type0A,0.4141205007305156,0.3363636422769366,-1.031494181108396,0.3023091355538995,0.2677206924220628,0.5774474158404405,A,73
eco_spec_all_uwm,veg_type0M,0.4128198349960143,0.29599281330951455,-1.190300639194113,0.2339282496537972,0.28242677420544926,0.5567086536141497,M,79
eco_spec_all_uwm,veg_type0R,0.4210746510728983,0.24305459347434397,-1.3098431806710211,0.19024889200293868,0.3111514528109858,0.5394217203047073,R,154
eco_spec_all_uwm,veg_type0TD_mesic,0.40156890440112736,0.23547289762595297,-1.6941748192800894,0.09023206825302957,0.2972452000402927,0.5156414309016035,TD_mesic,85
eco_spec_all_uwm,veg_type0TD_wet,0.3887825864583852,0.21634921264561044,-2.0912137325969056,0.03650890885371122,0.29391000014679913,0.4929015320504834,TD_wet,219
eco_spec_all_uwm,veg_type0TE,0.31624439651625447,0.29837560895804965,-2.5842770133230704,0.009758338262820113,0.20490898702778226,0.4535642546732853,TE,74
eco_spec_all_uwm,veg_type0TFG,0.27601144658611104,0.32063162866979256,-3.0076048581495676,0.002633152663325091,0.16899598227086599,0.416804105756575,TFG,63
eco_spec_all_uwm,veg_type0TH,0.36035253719005106,0.21505792938284587,-2.6682780989419235,0.007624112231047747,0.2698585875366034,0.4619913259748391,TH,364
eco_spec_all_uwm,veg_type0X,0.3643490411809663,0.33548509966495244,-1.6589031639051142,0.09713530700742111,0.2289806433594472,0.5252289112198358,X,42
colonization_success_wm,veg_type0A,0.5088588919932906,0.343651550038637,0.10312561268537597,0.9178632774101926,0.34567494526007003,0.6701766083802629,A,73
colonization_success_wm,veg_type0M,0.557388589668367,0.2899715661315557,0.795148433900211,0.426527163542145,0.41635287859882064,0.6897400435474633,M,79
colonization_success_wm,veg_type0R,0.6509673493632391,0.2527886870484944,2.4656721033710016,0.013675645989060584,0.5319158695940539,0.7537569172882507,R,154
colonization_success_wm,veg_type0TD_mesic,0.44343758054999677,0.2375706383610483,-0.9564409193007565,0.33884951975453337,0.33339889340855694,0.5593211938355206,TD_mesic,85
colonization_success_wm,veg_type0TD_wet,0.4956018618484799,0.21801167391571682,-0.08069754270192099,0.9356824910845075,0.3905768665839578,0.6010164273344337,TD_wet,219
colonization_success_wm,veg_type0TE,0.5689531882415496,0.2962939484148259,0.9368448658057562,0.3488383630127698,0.4247890859024774,0.7023068026041613,TE,75
colonization_success_wm,veg_type0TFG,0.6195975657884598,0.30811476753956873,1.5833075902645322,0.11335137374882583,0.4710191704551704,0.748708160452326,TFG,63
colonization_success_wm,veg_type0TH,0.6244529367749249,0.21791822976803382,2.3334081212339637,0.01962673543942114,0.5203338503662187,0.7182108411709347,TH,364
colonization_success_wm,veg_type0X,0.529397992849196,0.3169603828161416,0.3714273563078101,0.7103192531569275,0.3767177628757758,0.6767681088702915,X,42
colonization_success_uwm,veg_type0A,0.6312506161212782,0.3566811267023173,1.5071885770289042,0.13176232738948568,0.4597134112214724,0.7749834784032489,A,73
colonization_success_uwm,veg_type0M,0.5396314019552723,0.301463170425009,0.5269593913640316,0.5982217888599752,0.39364930292608014,0.6791167714644429,M,79
colonization_success_uwm,veg_type0R,0.6314811670907601,0.26145472047149515,2.0599218885982666,0.039406008803157457,0.5065332446142301,0.7409703615544349,R,152
colonization_success_uwm,veg_type0TD_mesic,0.4988708397639876,0.25031221701362444,-0.018044059839611437,0.985603704454418,0.37868826947254686,0.6191840278963531,TD_mesic,85
colonization_success_uwm,veg_type0TD_wet,0.5887562509060886,0.23438980170530876,1.5308949353660155,0.1257953611514599,0.4748788174946498,0.6938587324202441,TD_wet,219
colonization_success_uwm,veg_type0TE,0.6765599970081696,0.3074676455704844,2.4002769302766067,0.01638267252336763,0.5337938966067642,0.792594020133578,TE,73
colonization_success_uwm,veg_type0TFG,0.6127667211239449,0.3144087178489654,1.459746455544262,0.14435976923329435,0.4607626557495502,0.7455820449777475,TFG,63
colonization_success_uwm,veg_type0TH,0.6088770521811049,0.23054994418216654,1.9197333099806804,0.05489159448241121,0.49768122167996476,0.7098105246238426,TH,364
colonization_success_uwm,veg_type0X,0.45998187742685065,0.3243609030077494,-0.49455901133401237,0.6209114414784087,0.3108493954715043,0.6166421726205452,X,42
colonization_potential_wm,veg_type0A,0.5728363329929376,0.3943616885501641,0.744070272976277,0.45683396244878627,0.38236975185243005,0.7439055041995526,A,73
colonization_potential_wm,veg_type0M,0.667939429869494,0.3511411641333685,1.9903109476608711,0.0465566927848101,0.5026639917811685,0.8001295328802899,M,79
colonization_potential_wm,veg_type0R,0.671923914784429,0.31357612955819836,2.2862057914661555,0.022242222118338817,0.5255531288740483,0.7910882282863994,R,154
colonization_potential_wm,veg_type0TD_mesic,0.5306914939435048,0.29617442297427893,0.41502744515721945,0.6781218119583272,0.3875622821535836,0.6689437590575656,TD_mesic,85
colonization_potential_wm,veg_type0TD_wet,0.6533995548345674,0.28606498771583255,2.21633608944718,0.026668493139797356,0.5183265571958967,0.7675793935433731,TD_wet,219
colonization_potential_wm,veg_type0TE,0.5653198181498896,0.34670787616034765,0.7579322315521981,0.448491553551285,0.39729377939741745,0.7195672461321844,TE,75
colonization_potential_wm,veg_type0TFG,0.7892597782834169,0.390592540525893,3.380682377248473,7.230607236148847e-4,0.635276778376617,0.8895366218044267,TFG,63
colonization_potential_wm,veg_type0TH,0.6927331701880048,0.2833501129796385,2.8689890330987526,0.004117860763132156,0.5640394283495737,0.797102828431323,TH,364
colonization_potential_wm,veg_type0X,0.5655395779325239,0.36175710533489946,0.7288742214502582,0.4660786048607123,0.39046561064361507,0.7256585972163232,X,42
colonization_potential_uwm,veg_type0A,0.671479930380532,0.3193046854382818,2.238884142905204,0.02516345550289944,0.522250423188524,0.7926069855586183,A,73
colonization_potential_uwm,veg_type0M,0.546233430644138,0.25737231913694797,0.72060395716081,0.4711532184739903,0.42092508965675873,0.6659455680105684,M,79
colonization_potential_uwm,veg_type0R,0.6059458290843379,0.20950156880774454,2.0539330759756123,0.03998216948704502,0.5049215090694116,0.6986584655911067,R,154
colonization_potential_uwm,veg_type0TD_mesic,0.6156784151329059,0.20923397366109686,2.2522399346063415,0.024307113645333573,0.5152837517011081,0.7070990305392292,TD_mesic,85
colonization_potential_uwm,veg_type0TD_wet,0.6587062604501707,0.183640224069296,3.5805564406951844,3.4286326951527907e-4,0.573857170228786,0.734478013516162,TD_wet,219
colonization_potential_uwm,veg_type0TE,0.7461410916213699,0.28163520497811856,3.8281296523478208,1.2912073796865898e-4,0.6285826641903574,0.8361875751607882,TE,72
colonization_potential_uwm,veg_type0TFG,0.6326473494145869,0.2784807831068814,1.9519870040725382,0.05093974757665662,0.49944464128652544,0.7482693188681784,TFG,63
colonization_potential_uwm,veg_type0TH,0.6898122323540914,0.18078152202664802,4.421036001776005,9.822880433820435e-6,0.6094298718427744,0.7601618207006274,TH,363
colonization_potential_uwm,veg_type0X,0.6075374533207932,0.28830105392194133,1.5156819884307722,0.1295997841931116,0.468021966145664,0.7314579844469056,X,42
expansive_wm,veg_type0A,0.6281190164282197,0.31933125788795097,1.641417135725738,0.10071085522002068,0.47459141405251126,0.7595170473637584,A,73
expansive_wm,veg_type0M,0.4794196050912519,0.2721125301904946,-0.3026987288104115,0.7621194666333744,0.3507603058899639,0.610868086302258,M,78
expansive_wm,veg_type0R,0.6706329573089527,0.2184880210239035,3.2544082522386413,0.001136288568061947,0.5702375872877643,0.7575470305612345,R,148
expansive_wm,veg_type0TD_mesic,0.6620817465915102,0.22244782954961542,3.023562969986237,0.002498170328976103,0.5588744411732727,0.7518633061581178,TD_mesic,81
expansive_wm,veg_type0TD_wet,0.6177902474658986,0.18955143459460078,2.5332408966654585,0.011301325622228646,0.5271396646899812,0.700922257607649,TD_wet,219
expansive_wm,veg_type0TE,0.5538235048735792,0.27088100170561485,0.7978833829034868,0.4249381672930851,0.42194707044172286,0.6785352329963892,TE,74
expansive_wm,veg_type0TFG,0.7877082874313831,0.3281574694481954,3.995540611582158,6.454679062317206e-5,0.6610528677121297,0.8759194646049647,TFG,43
expansive_wm,veg_type0TH,0.6513318743939519,0.19498319409471693,3.204885254954723,0.0013511633384406358,0.5603884543849607,0.732444157657322,TH,295
expansive_wm,veg_type0X,0.5357868987893296,0.3077444014059546,0.46594767550849797,0.6412529543246597,0.38703916476758976,0.6784288384697009,X,42
expansive_uwm,veg_type0A,0.6672852868979354,0.3530204555202787,1.9713652699157884,0.04868211056209302,0.5010062203808414,0.8002471306788947,A,72
expansive_uwm,veg_type0M,0.4183600607996879,0.295573559990911,-1.114812650729799,0.26493071414612546,0.2872408145016646,0.562128353634713,M,78
