RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0019_054_64,TH,Oxytropis pilosa,1.1214946133455534e-17,NA
CZ_0019_054_64,TH,Poa pratensis agg.,-0.1785714285714285,NA
CZ_0019_054_64,TH,Populus tremula,-0.007142857142857142,NA
CZ_0019_054_64,TH,Prunus fruticosa,-0.7142857142857142,NA
CZ_0019_054_64,TH,Quercus pubescens agg.,0.02857142857142857,NA
CZ_0019_054_64,TH,Scabiosa ochroleuca,1.1214946133455534e-17,NA
CZ_0019_054_64,TH,Securigera varia,-0.035714285714285705,NA
CZ_0019_054_64,TH,Silene vulgaris,0.03571428571428571,NA
CZ_0019_054_64,TH,Stachys recta,1.1214946133455534e-17,NA
CZ_0019_054_64,TH,Stipa capillata,0.02857142857142857,NA
CZ_0019_054_64,TH,Stipa pulcherrima,0,NA
CZ_0019_054_64,TH,Thalictrum minus,0.17857142857142858,NA
CZ_0019_054_64,TH,Verbascum chaixii subsp. austriacum,0.03571428571428571,NA
CZ_0019_054_64,TH,Veronica prostrata,0.03571428571428571,NA
CZ_0019_054_64,TH,Veronica spicata,0.17857142857142858,NA
CZ_0019_054_64,TH,Vincetoxicum hirundinaria,-0.1785714285714285,NA
CZ_0019_054_65,TH,Achillea millefolium agg.,0.03571428571428571,NA
CZ_0019_054_65,TH,Arenaria serpyllifolia,-0.035714285714285705,NA
CZ_0019_054_65,TH,Arrhenatherum elatius,0.21428571428571427,NA
CZ_0019_054_65,TH,Asparagus officinalis,1.1214946133455534e-17,NA
CZ_0019_054_65,TH,Brachypodium pinnatum,-1.2142857142857142,NA
CZ_0019_054_65,TH,Bromus inermis,0.17857142857142858,NA
CZ_0019_054_65,TH,Calamagrostis epigejos,-0.7142857142857142,NA
CZ_0019_054_65,TH,Centaurea scabiosa,-0.035714285714285705,NA
CZ_0019_054_65,TH,Centaurea stoebe,-0.2142857142857142,NA
CZ_0019_054_65,TH,Crataegus species,0.03571428571428571,NA
CZ_0019_054_65,TH,Cytisus nigricans,1.4018682666819417e-18,NA
CZ_0019_054_65,TH,Dactylis glomerata agg.,-0.035714285714285705,NA
CZ_0019_054_65,TH,Elymus hispidus,0.03571428571428571,NA
CZ_0019_054_65,TH,Eryngium campestre,0.17857142857142858,NA
CZ_0019_054_65,TH,Erysimum diffusum agg.,0.02857142857142857,NA
CZ_0019_054_65,TH,Euphorbia cyparissias,1.4018682666819417e-18,NA
CZ_0019_054_65,TH,Festuca rupicola,0,NA
CZ_0019_054_65,TH,Galium mollugo agg.,0.03571428571428571,NA
CZ_0019_054_65,TH,Galium verum agg.,-0.32142857142857134,NA
CZ_0019_054_65,TH,Hypericum perforatum,0.03571428571428571,NA
CZ_0019_054_65,TH,Knautia arvensis agg.,-0.035714285714285705,NA
CZ_0019_054_65,TH,Koeleria macrantha,-0.1785714285714285,NA
CZ_0019_054_65,TH,Libanotis pyrenaica,-0.007142857142857142,NA
CZ_0019_054_65,TH,Melampyrum arvense,-0.007142857142857142,NA
CZ_0019_054_65,TH,Melica ciliata agg.,0.03571428571428571,NA
CZ_0019_054_65,TH,Melica uniflora,-0.035714285714285705,NA
CZ_0019_054_65,TH,Nonea pulla,0.02857142857142857,NA
CZ_0019_054_65,TH,Origanum vulgare,0.03571428571428571,NA
CZ_0019_054_65,TH,Peucedanum alsaticum,-0.007142857142857142,NA
CZ_0019_054_65,TH,Phleum phleoides,0.03571428571428571,NA
CZ_0019_054_65,TH,Poa pratensis agg.,-0.2142857142857142,NA
CZ_0019_054_65,TH,Prunus avium,-0.007142857142857142,NA
CZ_0019_054_65,TH,Salvia nemorosa,0.20714285714285716,NA
CZ_0019_054_65,TH,Scabiosa ochroleuca,-0.32142857142857134,NA
CZ_0019_054_65,TH,Securigera varia,-0.6785714285714285,NA
CZ_0019_054_65,TH,Silene vulgaris,4.4859784533822135e-17,NA
CZ_0019_054_65,TH,Sinapis arvensis,0.007142857142857143,NA
CZ_0019_054_65,TH,Stachys recta,0.03571428571428571,NA
CZ_0019_054_65,TH,Stipa pulcherrima,0.17857142857142858,NA
CZ_0019_054_65,TH,Ulmus minor,0.6785714285714285,NA
CZ_0019_054_65,TH,Verbascum chaixii subsp. austriacum,-0.028571428571428553,NA
CZ_0019_054_65,TH,Vicia cracca agg.,0.07124999999999998,NA
CZ_0019_054_65,TH,Vincetoxicum hirundinaria,0.02857142857142857,NA
CZ_0019_054_65,TH,Vitis vinifera,1.4018682666819417e-18,NA
CZ_0019_054_66,TH,Achillea millefolium agg.,-0.1785714285714285,NA
CZ_0019_054_66,TH,Acinos arvensis,-0.007142857142857142,NA
CZ_0019_054_66,TH,Alyssum alyssoides,0.007142857142857143,NA
CZ_0019_054_66,TH,Arenaria serpyllifolia,-0.035714285714285705,NA
CZ_0019_054_66,TH,Asparagus officinalis,0.02857142857142857,NA
CZ_0019_054_66,TH,Berteroa incana,0.007142857142857143,NA
CZ_0019_054_66,TH,Brachypodium pinnatum,4.4859784533822135e-17,NA
CZ_0019_054_66,TH,Bromus inermis,-0.2142857142857142,NA
CZ_0019_054_66,TH,Bupleurum falcatum,-0.035714285714285705,NA
CZ_0019_054_66,TH,Calamagrostis epigejos,4.4859784533822135e-17,NA
CZ_0019_054_66,TH,Campanula persicifolia,-0.007142857142857142,NA
CZ_0019_054_66,TH,Centaurea scabiosa,-0.1785714285714285,NA
CZ_0019_054_66,TH,Centaurea stoebe,1.4018682666819417e-18,NA
CZ_0019_054_66,TH,Dactylis glomerata agg.,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Echium vulgare,0.007142857142857143,NA
CZ_0019_054_66,TH,Erysimum diffusum agg.,0.03571428571428571,NA
CZ_0019_054_66,TH,Euphorbia cyparissias,0.03571428571428571,NA
CZ_0019_054_66,TH,Festuca rupicola,1.2499999999999998,NA
CZ_0019_054_66,TH,Galatella linosyris,0.02857142857142857,NA
CZ_0019_054_66,TH,Galium mollugo agg.,0.03571428571428571,NA
CZ_0019_054_66,TH,Galium verum agg.,-0.1785714285714285,NA
CZ_0019_054_66,TH,Hylotelephium telephium agg.,0.02857142857142857,NA
CZ_0019_054_66,TH,Knautia arvensis agg.,-0.007142857142857142,NA
CZ_0019_054_66,TH,Koeleria macrantha,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Libanotis pyrenaica,-0.035714285714285705,NA
CZ_0019_054_66,TH,Origanum vulgare,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Oxytropis pilosa,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Poa pratensis agg.,-0.14285714285714274,NA
CZ_0019_054_66,TH,Potentilla heptaphylla agg.,0.007142857142857143,NA
CZ_0019_054_66,TH,Potentilla recta,0.007142857142857143,NA
CZ_0019_054_66,TH,Prunus avium,-0.007142857142857142,NA
CZ_0019_054_66,TH,Prunus species,1.4018682666819417e-18,NA
CZ_0019_054_66,TH,Pyrus pyraster,0.20714285714285716,NA
CZ_0019_054_66,TH,Salvia nemorosa,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Scabiosa ochroleuca,-0.7142857142857141,NA
CZ_0019_054_66,TH,Securigera varia,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Silene vulgaris,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Stachys recta,4.4859784533822135e-17,NA
CZ_0019_054_66,TH,Verbascum chaixii subsp. austriacum,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Vincetoxicum hirundinaria,1.1214946133455534e-17,NA
CZ_0019_054_66,TH,Vitis vinifera,0,NA
CZ_0019_054_67,TH,Achillea millefolium agg.,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Acinos arvensis,-0.007142857142857142,NA
CZ_0019_054_67,TH,Arenaria serpyllifolia,-0.035714285714285705,NA
CZ_0019_054_67,TH,Artemisia absinthium,-0.007142857142857142,NA
CZ_0019_054_67,TH,Asparagus officinalis,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Aster amellus,0.03571428571428571,NA
CZ_0019_054_67,TH,Brachypodium pinnatum,0.3571428571428571,NA
CZ_0019_054_67,TH,Bromus inermis,-0.1785714285714285,NA
CZ_0019_054_67,TH,Bupleurum falcatum,-0.007142857142857142,NA
CZ_0019_054_67,TH,Calamagrostis epigejos,-1.3928571428571426,NA
CZ_0019_054_67,TH,Centaurea scabiosa,-0.1785714285714285,NA
CZ_0019_054_67,TH,Crataegus species,0.7071428571428571,NA
CZ_0019_054_67,TH,Dactylis glomerata agg.,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Echium vulgare,0.03571428571428571,NA
CZ_0019_054_67,TH,Elymus hispidus,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Eryngium campestre,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Erysimum diffusum agg.,0.03571428571428571,NA
CZ_0019_054_67,TH,Euphorbia cyparissias,0.03571428571428571,NA
CZ_0019_054_67,TH,Festuca rupicola,1.2499999999999998,NA
CZ_0019_054_67,TH,Galatella linosyris,0.03571428571428571,NA
CZ_0019_054_67,TH,Galium mollugo agg.,0.03571428571428571,NA
CZ_0019_054_67,TH,Galium verum agg.,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Glycyrrhiza glabra,0.02857142857142857,NA
CZ_0019_054_67,TH,Koeleria macrantha,-0.14285714285714274,NA
CZ_0019_054_67,TH,Libanotis pyrenaica,0.02857142857142857,NA
CZ_0019_054_67,TH,Linaria genistifolia,-0.007142857142857142,NA
CZ_0019_054_67,TH,Origanum vulgare,-0.1785714285714285,NA
CZ_0019_054_67,TH,Oxytropis pilosa,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Peucedanum alsaticum,0.03571428571428571,NA
CZ_0019_054_67,TH,Poa pratensis agg.,4.4859784533822135e-17,NA
CZ_0019_054_67,TH,Scabiosa ochroleuca,-0.1785714285714285,NA
CZ_0019_054_67,TH,Securigera varia,0.03571428571428571,NA
CZ_0019_054_67,TH,Silene vulgaris,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Stipa capillata,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Verbascum chaixii subsp. austriacum,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Veronica spicata,-0.035714285714285705,NA
CZ_0019_054_67,TH,Vicia cracca agg.,1.1214946133455534e-17,NA
CZ_0019_054_67,TH,Vincetoxicum hirundinaria,1.1214946133455534e-17,NA
CZ_0019_054_68,TH,Acer campestre,0.19333333333333336,NA
CZ_0019_054_68,TH,Achillea millefolium agg.,0.16666666666666669,NA
CZ_0019_054_68,TH,Agrimonia eupatoria,0.03333333333333333,NA
CZ_0019_054_68,TH,Anemone sylvestris,-0.6333333333333333,NA
CZ_0019_054_68,TH,Arenaria serpyllifolia,0.2,NA
CZ_0019_054_68,TH,Arrhenatherum elatius,0.16666666666666669,NA
CZ_0019_054_68,TH,Aster amellus,-0.033333333333333326,NA
CZ_0019_054_68,TH,Astragalus glycyphyllos,1.0467283057891834e-17,NA
CZ_0019_054_68,TH,Brachypodium pinnatum,-1.1666666666666667,NA
CZ_0019_054_68,TH,Bromus japonicus,0.006666666666666668,NA
CZ_0019_054_68,TH,Buglossoides purpurocaerulea,0.03333333333333333,NA
CZ_0019_054_68,TH,Bupleurum falcatum,0.03333333333333333,NA
CZ_0019_054_68,TH,Calamagrostis epigejos,0.6333333333333334,NA
CZ_0019_054_68,TH,Campanula persicifolia,0.03333333333333333,NA
CZ_0019_054_68,TH,Carlina vulgaris agg.,-0.033333333333333326,NA
CZ_0019_054_68,TH,Centaurea scabiosa,0.026666666666666672,NA
CZ_0019_054_68,TH,Cerastium holosteoides,0.03333333333333333,NA
CZ_0019_054_68,TH,Clematis vitalba,0.2,NA
CZ_0019_054_68,TH,Clinopodium vulgare,0.026666666666666672,NA
CZ_0019_054_68,TH,Conyza canadensis,0.03333333333333333,NA
CZ_0019_054_68,TH,Cornus sanguinea,-0.6333333333333333,NA
CZ_0019_054_68,TH,Crambe tataria,-0.033333333333333326,NA
CZ_0019_054_68,TH,Crataegus species,0.03333333333333333,NA
CZ_0019_054_68,TH,Cytisus nigricans,-0.6666666666666666,NA
CZ_0019_054_68,TH,Dactylis glomerata agg.,1.0467283057891834e-17,NA
CZ_0019_054_68,TH,Euonymus europaeus,0.006666666666666668,NA
CZ_0019_054_68,TH,Falcaria vulgaris,0.03333333333333333,NA
CZ_0019_054_68,TH,Fragaria vesca,0.6666666666666666,NA
CZ_0019_054_68,TH,Fraxinus excelsior,0.006666666666666668,NA
CZ_0019_054_68,TH,Galium mollugo agg.,0.16666666666666669,NA
CZ_0019_054_68,TH,Galium verum agg.,-0.16666666666666663,NA
CZ_0019_054_68,TH,Hieracium umbellatum,1.0467283057891834e-17,NA
CZ_0019_054_68,TH,Hypericum perforatum,-0.033333333333333326,NA
CZ_0019_054_68,TH,Inula salicina,0.03333333333333333,NA
CZ_0019_054_68,TH,Knautia arvensis agg.,-0.13333333333333322,NA
CZ_0019_054_68,TH,Lathyrus tuberosus,1.0467283057891834e-17,NA
CZ_0019_054_68,TH,Ligustrum vulgare,0.2,NA
CZ_0019_054_68,TH,Linaria vulgaris,-0.033333333333333326,NA
CZ_0019_054_68,TH,Melilotus officinalis,0.03333333333333333,NA
CZ_0019_054_68,TH,Odontites vernus,-0.16666666666666663,NA
CZ_0019_054_68,TH,Origanum vulgare,0.46666666666666673,NA
CZ_0019_054_68,TH,Peucedanum alsaticum,1.0467283057891834e-17,NA
CZ_0019_054_68,TH,Picris hieracioides,-0.033333333333333326,NA
CZ_0019_054_68,TH,Pilosella ziziana,-0.033333333333333326,NA
CZ_0019_054_68,TH,Poa pratensis agg.,-0.16666666666666663,NA
CZ_0019_054_68,TH,Potentilla recta,-0.006666666666666666,NA
CZ_0019_054_68,TH,Prunus species,0.03333333333333333,NA
CZ_0019_054_68,TH,Pyrus pyraster,0.03333333333333333,NA
CZ_0019_054_68,TH,Ranunculus polyanthemos,0.006666666666666668,NA
CZ_0019_054_68,TH,Rosa species,0.026666666666666672,NA
CZ_0019_054_68,TH,Rubus caesius,4.1869132231567334e-17,NA
CZ_0019_054_68,TH,Scabiosa ochroleuca,-0.033333333333333326,NA
CZ_0019_054_68,TH,Securigera varia,0.03333333333333333,NA
CZ_0019_054_68,TH,Senecio jacobaea,-0.033333333333333326,NA
CZ_0019_054_68,TH,Silene vulgaris,-0.033333333333333326,NA
CZ_0019_054_68,TH,Solidago virgaurea,0.03333333333333333,NA
CZ_0019_054_68,TH,Taraxacum sect. Taraxacum,0.006666666666666668,NA
CZ_0019_054_68,TH,Ulmus minor,0.03333333333333333,NA
CZ_0019_054_68,TH,Verbascum chaixii subsp. austriacum,-0.16666666666666663,NA
CZ_0019_054_68,TH,Veronica chamaedrys agg.,-0.16666666666666663,NA
CZ_0019_054_68,TH,Viburnum lantana,-0.033333333333333326,NA
CZ_0019_054_68,TH,Vicia cracca agg.,3.9666666666666672,NA
CZ_0019_054_68,TH,Vincetoxicum hirundinaria,-0.006666666666666666,NA
CZ_0019_054_69,TH,Achillea millefolium agg.,1.1333333333333333,NA
CZ_0019_054_69,TH,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_69,TH,Arrhenatherum elatius,0.03333333333333333,NA
CZ_0019_054_69,TH,Berteroa incana,1.0467283057891834e-17,NA
CZ_0019_054_69,TH,Brachypodium pinnatum,0.16666666666666669,NA
CZ_0019_054_69,TH,Bromus inermis,-0.4666666666666667,NA
CZ_0019_054_69,TH,Calamagrostis epigejos,0,NA
CZ_0019_054_69,TH,Carduus acanthoides,-0.033333333333333326,NA
CZ_0019_054_69,TH,Dianthus carthusianorum agg.,1.0467283057891834e-17,NA
CZ_0019_054_69,TH,Elymus hispidus,4.1869132231567334e-17,NA
CZ_0019_054_69,TH,Elymus repens,-0.29999999999999993,NA
CZ_0019_054_69,TH,Eryngium campestre,0.03333333333333333,NA
CZ_0019_054_69,TH,Erysimum diffusum agg.,0.03333333333333333,NA
CZ_0019_054_69,TH,Euphorbia cyparissias,-0.006666666666666666,NA
CZ_0019_054_69,TH,Festuca rupicola,0,NA
CZ_0019_054_69,TH,Galatella linosyris,1.0467283057891834e-17,NA
CZ_0019_054_69,TH,Galium verum agg.,-0.16666666666666663,NA
CZ_0019_054_69,TH,Glycyrrhiza glabra,-0.19333333333333327,NA
CZ_0019_054_69,TH,Hypericum perforatum,0.03333333333333333,NA
CZ_0019_054_69,TH,Iris pumila,0.03333333333333333,NA
CZ_0019_054_69,TH,Koeleria macrantha,4.1869132231567334e-17,NA
CZ_0019_054_69,TH,Melica ciliata agg.,0.03333333333333333,NA
CZ_0019_054_69,TH,Origanum vulgare,-0.19999999999999993,NA
CZ_0019_054_69,TH,Peucedanum alsaticum,-0.033333333333333326,NA
CZ_0019_054_69,TH,Phleum phleoides,0.6333333333333334,NA
CZ_0019_054_69,TH,Poa pratensis agg.,0.46666666666666673,NA
CZ_0019_054_69,TH,Quercus petraea agg.,0.006666666666666668,NA
CZ_0019_054_69,TH,Salvia nemorosa,1.3333333333333333,NA
CZ_0019_054_69,TH,Scabiosa ochroleuca,1.0467283057891834e-17,NA
CZ_0019_054_69,TH,Securigera varia,-0.16666666666666663,NA
CZ_0019_054_69,TH,Silene latifolia,-0.033333333333333326,NA
CZ_0019_054_69,TH,Stachys recta,1.0467283057891834e-17,NA
CZ_0019_054_69,TH,Stipa pulcherrima,0.16666666666666669,NA
CZ_0019_054_69,TH,Ulmus minor,0.03333333333333333,NA
CZ_0019_054_69,TH,Verbascum chaixii subsp. austriacum,0.006666666666666668,NA
CZ_0019_054_69,TH,Veronica spicata,-0.16666666666666663,NA
CZ_0019_054_69,TH,Vincetoxicum hirundinaria,0.026666666666666672,NA
CZ_0019_054_7,TH,Achillea millefolium agg.,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Agrimonia eupatoria,-0.035714285714285705,NA
CZ_0019_054_7,TH,Arenaria serpyllifolia,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Arrhenatherum elatius,-0.32142857142857134,NA
CZ_0019_054_7,TH,Asparagus officinalis,0.02857142857142857,NA
CZ_0019_054_7,TH,Astragalus cicer,0.03571428571428571,NA
CZ_0019_054_7,TH,Brachypodium pinnatum,0,NA
CZ_0019_054_7,TH,Bromus inermis,-0.2142857142857142,NA
CZ_0019_054_7,TH,Calamagrostis epigejos,-0.6785714285714285,NA
CZ_0019_054_7,TH,Carlina vulgaris agg.,-0.007142857142857142,NA
CZ_0019_054_7,TH,Centaurea scabiosa,0.03571428571428571,NA
CZ_0019_054_7,TH,Crataegus species,0.007142857142857143,NA
CZ_0019_054_7,TH,Dactylis glomerata agg.,-0.1785714285714285,NA
CZ_0019_054_7,TH,Eryngium campestre,0.02857142857142857,NA
CZ_0019_054_7,TH,Erysimum diffusum agg.,0.03571428571428571,NA
CZ_0019_054_7,TH,Falcaria vulgaris,-0.035714285714285705,NA
CZ_0019_054_7,TH,Galium verum agg.,0,NA
CZ_0019_054_7,TH,Gypsophila paniculata,0.03571428571428571,NA
CZ_0019_054_7,TH,Knautia arvensis agg.,0.02857142857142857,NA
CZ_0019_054_7,TH,Lathyrus tuberosus,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Libanotis pyrenaica,0.5,NA
CZ_0019_054_7,TH,Melica ciliata agg.,-0.035714285714285705,NA
CZ_0019_054_7,TH,Nonea pulla,0.007142857142857143,NA
CZ_0019_054_7,TH,Origanum vulgare,-0.4999999999999999,NA
CZ_0019_054_7,TH,Picris hieracioides,-0.035714285714285705,NA
CZ_0019_054_7,TH,Poa pratensis agg.,0,NA
CZ_0019_054_7,TH,Rosa gallica,0.02857142857142857,NA
CZ_0019_054_7,TH,Rubus caesius,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Salvia nemorosa,0.03571428571428571,NA
CZ_0019_054_7,TH,Saponaria officinalis,0.007142857142857143,NA
CZ_0019_054_7,TH,Scabiosa ochroleuca,0.03571428571428571,NA
CZ_0019_054_7,TH,Securigera varia,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Senecio jacobaea,0.21428571428571427,NA
CZ_0019_054_7,TH,Silene latifolia,1.1214946133455534e-17,NA
CZ_0019_054_7,TH,Silene vulgaris,-0.1785714285714285,NA
CZ_0019_054_7,TH,Taraxacum sect. Taraxacum,-0.007142857142857142,NA
CZ_0019_054_7,TH,Verbascum chaixii subsp. austriacum,0.20714285714285716,NA
CZ_0019_054_7,TH,Vicia cracca agg.,0.21428571428571427,NA
CZ_0019_054_7,TH,Vincetoxicum hirundinaria,0.03571428571428571,NA
CZ_0019_054_70,X,Achillea millefolium agg.,-0.16666666666666663,NA
CZ_0019_054_70,X,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_70,X,Arrhenatherum elatius,0.6666666666666666,NA
CZ_0019_054_70,X,Artemisia vulgaris,-0.033333333333333326,NA
CZ_0019_054_70,X,Asparagus officinalis,0.026666666666666672,NA
CZ_0019_054_70,X,Brachypodium pinnatum,0.03333333333333333,NA
CZ_0019_054_70,X,Bromus inermis,-1.1666666666666667,NA
CZ_0019_054_70,X,Calamagrostis epigejos,0,NA
CZ_0019_054_70,X,Capsella bursa-pastoris,0.03333333333333333,NA
CZ_0019_054_70,X,Centaurea stoebe,-0.033333333333333326,NA
CZ_0019_054_70,X,Clinopodium vulgare,0.03333333333333333,NA
CZ_0019_054_70,X,Cornus sanguinea,-0.006666666666666666,NA
CZ_0019_054_70,X,Crataegus species,0.03333333333333333,NA
CZ_0019_054_70,X,Dactylis glomerata agg.,-0.16666666666666663,NA
CZ_0019_054_70,X,Dianthus carthusianorum agg.,0.03333333333333333,NA
CZ_0019_054_70,X,Elymus hispidus,0.6333333333333334,NA
CZ_0019_054_70,X,Elymus repens,-0.29999999999999993,NA
CZ_0019_054_70,X,Euonymus europaeus,-0.16666666666666663,NA
CZ_0019_054_70,X,Falcaria vulgaris,0.03333333333333333,NA
CZ_0019_054_70,X,Galium verum agg.,0.16666666666666669,NA
CZ_0019_054_70,X,Glycyrrhiza glabra,0.03333333333333333,NA
CZ_0019_054_70,X,Hypericum perforatum,0.03333333333333333,NA
CZ_0019_054_70,X,Lavatera thuringiaca,-0.006666666666666666,NA
CZ_0019_054_70,X,Libanotis pyrenaica,-0.3333333333333333,NA
CZ_0019_054_70,X,Melilotus officinalis,-0.033333333333333326,NA
CZ_0019_054_70,X,Myosotis arvensis,-0.006666666666666666,NA
CZ_0019_054_70,X,Origanum vulgare,-0.16666666666666663,NA
CZ_0019_054_70,X,Oxytropis pilosa,-0.006666666666666666,NA
CZ_0019_054_70,X,Peucedanum alsaticum,-0.033333333333333326,NA
CZ_0019_054_70,X,Poa pratensis agg.,0.16666666666666669,NA
CZ_0019_054_70,X,Securigera varia,-0.16666666666666663,NA
CZ_0019_054_70,X,Silene latifolia,-0.033333333333333326,NA
CZ_0019_054_70,X,Silene vulgaris,0.026666666666666672,NA
CZ_0019_054_70,X,Stachys recta,0.03333333333333333,NA
CZ_0019_054_70,X,Stipa pulcherrima,0.03333333333333333,NA
CZ_0019_054_70,X,Teucrium chamaedrys,2.5,NA
CZ_0019_054_70,X,Verbascum chaixii subsp. austriacum,-0.033333333333333326,NA
CZ_0019_054_70,X,Veronica spicata,-0.006666666666666666,NA
CZ_0019_054_70,X,Viola ambigua,-0.006666666666666666,NA
CZ_0019_054_71,TH,Achillea millefolium agg.,4.1869132231567334e-17,NA
CZ_0019_054_71,TH,Acinos arvensis,0.006666666666666668,NA
CZ_0019_054_71,TH,Alyssum alyssoides,0.16666666666666669,NA
CZ_0019_054_71,TH,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_71,TH,Asparagus officinalis,0.16666666666666669,NA
CZ_0019_054_71,TH,Bromus inermis,0.46666666666666673,NA
CZ_0019_054_71,TH,Bromus tectorum,0.026666666666666672,NA
CZ_0019_054_71,TH,Calamagrostis epigejos,-0.033333333333333326,NA
CZ_0019_054_71,TH,Carduus acanthoides,-0.006666666666666666,NA
CZ_0019_054_71,TH,Crambe tataria,-0.006666666666666666,NA
CZ_0019_054_71,TH,Elymus hispidus,0.03333333333333333,NA
CZ_0019_054_71,TH,Elymus repens,4.1869132231567334e-17,NA
CZ_0019_054_71,TH,Eryngium campestre,0.19333333333333336,NA
CZ_0019_054_71,TH,Erysimum diffusum agg.,-0.033333333333333326,NA
CZ_0019_054_71,TH,Galium verum agg.,-0.29999999999999993,NA
CZ_0019_054_71,TH,Glycyrrhiza glabra,0.026666666666666672,NA
CZ_0019_054_71,TH,Hypericum perforatum,0.03333333333333333,NA
CZ_0019_054_71,TH,Iris pumila,-0.006666666666666666,NA
CZ_0019_054_71,TH,Jurinea mollis,-0.006666666666666666,NA
CZ_0019_054_71,TH,Koeleria macrantha,-1.2999999999999998,NA
CZ_0019_054_71,TH,Libanotis pyrenaica,-0.006666666666666666,NA
CZ_0019_054_71,TH,Melica ciliata agg.,0.03333333333333333,NA
CZ_0019_054_71,TH,Nonea pulla,-0.033333333333333326,NA
CZ_0019_054_71,TH,Origanum vulgare,-0.033333333333333326,NA
CZ_0019_054_71,TH,Peucedanum alsaticum,-0.006666666666666666,NA
CZ_0019_054_71,TH,Phleum phleoides,-0.033333333333333326,NA
CZ_0019_054_71,TH,Poa pratensis agg.,-0.16666666666666663,NA
CZ_0019_054_71,TH,Prunus species,-0.006666666666666666,NA
CZ_0019_054_71,TH,Rosa canina agg.,-0.026666666666666655,NA
CZ_0019_054_71,TH,Salvia nemorosa,0,NA
CZ_0019_054_71,TH,Scabiosa ochroleuca,-0.033333333333333326,NA
CZ_0019_054_71,TH,Securigera varia,1.0467283057891834e-17,NA
CZ_0019_054_71,TH,Silene latifolia,-0.006666666666666666,NA
CZ_0019_054_71,TH,Silene vulgaris,1.0467283057891834e-17,NA
CZ_0019_054_71,TH,Stipa pulcherrima,0,NA
CZ_0019_054_71,TH,Verbascum chaixii subsp. austriacum,0.026666666666666672,NA
CZ_0019_054_71,TH,Veronica spicata,-0.6333333333333333,NA
CZ_0019_054_71,TH,Veronica teucrium,-0.033333333333333326,NA
CZ_0019_054_71,TH,Vicia cracca agg.,0.2,NA
CZ_0019_054_71,TH,Vincetoxicum hirundinaria,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Achillea millefolium agg.,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Alyssum alyssoides,0.03333333333333333,NA
CZ_0019_054_72,X,Anchusa officinalis,0.03333333333333333,NA
CZ_0019_054_72,X,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_72,X,Astragalus exscapus,0.006666666666666668,NA
CZ_0019_054_72,X,Brachypodium pinnatum,0,NA
CZ_0019_054_72,X,Bromus inermis,0,NA
CZ_0019_054_72,X,Bupleurum falcatum,-0.033333333333333326,NA
CZ_0019_054_72,X,Carduus acanthoides,1.3084103822364792e-18,NA
CZ_0019_054_72,X,Centaurea jacea,-0.006666666666666666,NA
CZ_0019_054_72,X,Centaurea scabiosa,0.16666666666666669,NA
CZ_0019_054_72,X,Crambe tataria,0.03333333333333333,NA
CZ_0019_054_72,X,Cytisus procumbens,0,NA
CZ_0019_054_72,X,Dianthus carthusianorum agg.,0.03333333333333333,NA
CZ_0019_054_72,X,Elymus hispidus,4.1869132231567334e-17,NA
CZ_0019_054_72,X,Elymus repens,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Eryngium campestre,-0.033333333333333326,NA
CZ_0019_054_72,X,Euphorbia cyparissias,-0.026666666666666655,NA
CZ_0019_054_72,X,Falcaria vulgaris,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Festuca rupicola,0,NA
CZ_0019_054_72,X,Festuca valesiaca s. lat.,0.2,NA
CZ_0019_054_72,X,Galatella linosyris,-0.29999999999999993,NA
