Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Ellenberg-type indicator values,Temperature,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.47788231638605977,0.2680095420650487,-0.33031849230901283,0.7411593215493112,0.35118885397415384,0.6074868626513269,93
Ellenberg-type indicator values,Temperature,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.40898045895336305,0.3333293862744952,-1.104558191133273,0.269351075681342,0.26473623734675505,0.5708039230481633,72
Ellenberg-type indicator values,Temperature,Alpine and subalpine vegetation,interval,weighted,increasing,0.5298649416580707,0.23520555082945216,0.5085004796495868,0.6111024028074985,0.4154713169566579,0.6412046595476666,98
Ellenberg-type indicator values,Temperature,Alpine and subalpine vegetation,lm,weighted,decreasing,0.4833109541043239,0.34187874122979245,-0.19533531357427325,0.8451304532675437,0.32369312439100445,0.6464084231812564,73
Ellenberg-type indicator values,Temperature,Wetland vegetation,interval,unweighted,increasing,0.5312947064814402,0.18976607696489717,0.6605114737591832,0.5089256579191508,0.43866249976474286,0.6218192847531182,154
Ellenberg-type indicator values,Temperature,Wetland vegetation,lm,unweighted,decreasing,0.46515462496265714,0.2774842290909499,-0.5031197983527269,0.6148800478186884,0.33548796516353496,0.5997086473431382,77
Ellenberg-type indicator values,Temperature,Wetland vegetation,interval,weighted,increasing,0.5088818655815239,0.16551816707002195,0.21466646568988945,0.8300273695485035,0.4282784641249569,0.5890261145107027,169
Ellenberg-type indicator values,Temperature,Wetland vegetation,lm,weighted,increasing,0.5418191194811329,0.30957676908611886,0.5416045156169931,0.5880909804016105,0.3919575532664382,0.6844778704406812,78
Ellenberg-type indicator values,Temperature,Spring and mire vegetation,interval,unweighted,increasing,0.5096009272866235,0.13683546721074608,0.28069060553772907,0.7789477148954598,0.4428053993270605,0.5760553920343207,369
Ellenberg-type indicator values,Temperature,Spring and mire vegetation,lm,unweighted,decreasing,0.489577233893018,0.235651681517075,-0.17694380321627193,0.8595525314429538,0.37670303257036414,0.6035243363716483,148
Ellenberg-type indicator values,Temperature,Spring and mire vegetation,interval,weighted,increasing,0.5233757977133529,0.1122247149099282,0.8337860700240166,0.40440154638389114,0.46844574176048176,0.5777461235357553,416
Ellenberg-type indicator values,Temperature,Spring and mire vegetation,lm,weighted,increasing,0.6369205880953105,0.26706962862225403,2.104407788009586,0.03534289064727704,0.5096429424212588,0.7475277826959205,150
Ellenberg-type indicator values,Temperature,Wet meadows,interval,unweighted,decreasing,0.4962295446197224,0.1106259946598899,-0.1363342083824418,0.8915570819663857,0.4422821721524019,0.5502648510011715,595
Ellenberg-type indicator values,Temperature,Wet meadows,lm,unweighted,decreasing,0.4959803800800579,0.2034818465209426,-0.0790184792836313,0.9370179246783606,0.3977387552192012,0.5945333689299025,217
Ellenberg-type indicator values,Temperature,Wet meadows,interval,weighted,increasing,0.5050836009555453,0.09027313400753775,0.22526197587466984,0.8217754783464286,0.4609305610696054,0.549157491312925,697
Ellenberg-type indicator values,Temperature,Wet meadows,lm,weighted,decreasing,0.4962962226702793,0.23681450866994613,-0.06256111751167213,0.9501159924661738,0.38249695946368495,0.6104805247158543,219
Ellenberg-type indicator values,Temperature,Mesic meadows and pastures,interval,unweighted,increasing,0.5758875848759175,0.14947780223033144,2.046550871349431,0.04070220277848013,0.5032356592168182,0.6454011784582302,228
Ellenberg-type indicator values,Temperature,Mesic meadows and pastures,lm,unweighted,increasing,0.6676442657169608,0.2362950550703156,2.952027967927439,0.0031569433552314,0.5583380452458964,0.7614561450636288,83
Ellenberg-type indicator values,Temperature,Mesic meadows and pastures,interval,weighted,increasing,0.5796091918056894,0.13307507865579213,2.4134443361413616,0.01580254147667165,0.5150821565190581,0.6415255575434718,264
Ellenberg-type indicator values,Temperature,Mesic meadows and pastures,lm,weighted,increasing,0.5213463405639523,0.25475614519241074,0.335368928201942,0.7373468038301393,0.3979831962878913,0.6421596852063676,84
Ellenberg-type indicator values,Temperature,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5674706516176107,0.23858625573346687,1.138116067796944,0.2550720196036843,0.4511360555390997,0.6768119952453298,93
Ellenberg-type indicator values,Temperature,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.4945555461361068,0.28113074572291036,-0.07746814095487921,0.9382511349222602,0.36059449246210823,0.6293029113371575,73
Ellenberg-type indicator values,Temperature,Nardus grasslands and heathlands,interval,weighted,increasing,0.545106757038432,0.20919036024108653,0.8648529462779261,0.38711950647399634,0.442977495755655,0.6435772342305032,104
Ellenberg-type indicator values,Temperature,Nardus grasslands and heathlands,lm,weighted,increasing,0.5430827135857464,0.30114883915944485,0.5736673396352021,0.5661929335554841,0.39711953184374377,0.6820047402550782,75
Ellenberg-type indicator values,Temperature,Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.4009687828205068,0.2219455789614488,-1.8086872384627908,0.07049960668585127,0.30228604428663347,0.5083930128130053,101
Ellenberg-type indicator values,Temperature,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.3933825577322425,0.29604044826970993,-1.463029068442757,0.1434594250992195,0.266325856996156,0.5367120219990046,62
Ellenberg-type indicator values,Temperature,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4074523305660398,0.2056439572430215,-1.8211445835925977,0.06858488167097637,0.31484554082391153,0.5071363580954783,108
Ellenberg-type indicator values,Temperature,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.34071610743068137,0.31910958433904596,-2.068582913511393,0.03858524268269101,0.21660732376118116,0.49133553212761794,63
Ellenberg-type indicator values,Temperature,Dry grasslands,interval,unweighted,decreasing,0.4819800911153526,0.107033312331986,-0.6737235878479164,0.5004870626811171,0.42998991358089456,0.5343633850298649,719
Ellenberg-type indicator values,Temperature,Dry grasslands,lm,unweighted,increasing,0.5431328528218657,0.20034735003976076,0.8633072123678817,0.3879685797826277,0.4452918330750821,0.6377553428789101,364
Ellenberg-type indicator values,Temperature,Dry grasslands,interval,weighted,decreasing,0.4791889214011675,0.08648270071728008,-0.9631109419605264,0.3354918512357371,0.4371355724587837,0.5215392970200065,741
Ellenberg-type indicator values,Temperature,Dry grasslands,lm,weighted,decreasing,0.45499219569829336,0.23115075168035365,-0.7809615438222267,0.4348251130806643,0.34670217280347587,0.5677132480123209,364
Ellenberg-type indicator values,Temperature,Ruderal and weed vegetation,interval,unweighted,decreasing,0.43605702618864634,0.21687782251447868,-1.1858294422817015,0.23568966182625423,0.33575868023591954,0.5418748359002177,125
Ellenberg-type indicator values,Temperature,Ruderal and weed vegetation,lm,unweighted,decreasing,0.4363095765274787,0.3036189028822475,-0.843666762898927,0.39885564548229313,0.29917379113573334,0.5839303256654256,42
Ellenberg-type indicator values,Temperature,Ruderal and weed vegetation,interval,weighted,decreasing,0.45042416157814213,0.1966206446272488,-1.0118828473281465,0.3115940714709957,0.35793768868241854,0.5464685953757409,127
Ellenberg-type indicator values,Temperature,Ruderal and weed vegetation,lm,weighted,decreasing,0.397497392620323,0.3358774090046266,-1.2382601722514046,0.2156196065083132,0.25460304742800133,0.5603059935707928,42
Ellenberg-type indicator values,Moisture,All habitats,interval,unweighted,increasing,0.5036580546064813,0.07458937545211818,0.19617377690849616,0.8444741522508019,0.4671573539792259,0.5401198057109899,2629
Ellenberg-type indicator values,Moisture,All habitats,lm,unweighted,increasing,0.5133729663577022,0.18950329677205313,0.2823413991430264,0.7776817443492552,0.42118395959694793,0.6046609801236683,1151
Ellenberg-type indicator values,Moisture,All habitats,interval,weighted,decreasing,0.49571313067380535,0.07301440215118048,-0.23485637056111489,0.8143202137178887,0.4600221459370887,0.5314478586728792,2734
Ellenberg-type indicator values,Moisture,All habitats,lm,weighted,increasing,0.522794472382862,0.1885264550066434,0.4839699287524816,0.6284072107039762,0.43087944878625994,0.6131911798605464,1154
Ellenberg-type indicator values,Moisture,Alpine and subalpine vegetation,interval,unweighted,increasing,0.6057309561152909,0.2815942438079553,1.5248976190499188,0.12728463584536248,0.4694102051688563,0.7273694534140405,90
Ellenberg-type indicator values,Moisture,Alpine and subalpine vegetation,lm,unweighted,increasing,0.6802411016438439,0.34680070394881957,2.176696929381998,0.02950318756283426,0.5187819429145266,0.8076165583465195,72
Ellenberg-type indicator values,Moisture,Alpine and subalpine vegetation,interval,weighted,increasing,0.5578673432236261,0.28019654751132755,0.8298147658236823,0.4066435210657907,0.4214889931870882,0.6860434523255681,97
Ellenberg-type indicator values,Moisture,Alpine and subalpine vegetation,lm,weighted,increasing,0.6409706377275587,0.3598513865365071,1.6106078686234293,0.1072652177050283,0.4686122576216147,0.783278505974503,73
Ellenberg-type indicator values,Moisture,Wetland vegetation,interval,unweighted,decreasing,0.4984428206246436,0.19035240505884585,-0.03272213785551878,0.9738961698868658,0.4062927012628056,0.5906988466991486,164
Ellenberg-type indicator values,Moisture,Wetland vegetation,lm,unweighted,decreasing,0.38277522182853657,0.3170324373450958,-1.5070550542514694,0.13179654610205166,0.2498977875239437,0.5358351583495766,79
Ellenberg-type indicator values,Moisture,Wetland vegetation,interval,weighted,decreasing,0.36839363454130414,0.19581800272735828,-2.753139790815836,0.0059026686163535,0.284365217391673,0.4612483459616856,173
Ellenberg-type indicator values,Moisture,Wetland vegetation,lm,weighted,decreasing,0.1872798196175084,0.36085690528520126,-4.0674932008304445,4.7521594679991165e-5,0.10201353029089276,0.318534145317034,79
Ellenberg-type indicator values,Moisture,Spring and mire vegetation,interval,unweighted,decreasing,0.37414712119215127,0.144394621411823,-3.562918260628495,3.667549033605806e-4,0.3105660087891908,0.44239245977639646,391
Ellenberg-type indicator values,Moisture,Spring and mire vegetation,lm,unweighted,decreasing,0.29850365357237846,0.27051037571547365,-3.1585979521459144,0.0015853002503858,0.20026737367263217,0.4196420639884921,153
Ellenberg-type indicator values,Moisture,Spring and mire vegetation,interval,weighted,decreasing,0.4372598264886405,0.148903336841168,-1.6943235551360594,0.0902038169254942,0.36722605985953033,0.5098873974844781,417
Ellenberg-type indicator values,Moisture,Spring and mire vegetation,lm,weighted,decreasing,0.3815108227747246,0.28924740402129995,-1.670336422087218,0.09485282087489325,0.2592145455093727,0.5209312651222735,154
Ellenberg-type indicator values,Moisture,Wet meadows,interval,unweighted,decreasing,0.47919197141895264,0.11403680226590296,-0.7302924359169599,0.46521145081910553,0.4238988861434631,0.5349996193577329,678
Ellenberg-type indicator values,Moisture,Wet meadows,lm,unweighted,increasing,0.5397169614063425,0.2373593621584118,0.6707266720007857,0.5023946682723908,0.4240883283049834,0.6512229255670124,219
Ellenberg-type indicator values,Moisture,Wet meadows,interval,weighted,decreasing,0.4697572014108376,0.12187523450986212,-0.9937953694780672,0.3203225009420305,0.4109619590757592,0.5294040392434263,700
Ellenberg-type indicator values,Moisture,Wet meadows,lm,weighted,decreasing,0.4697437641950816,0.25824484802456066,-0.4692174537094699,0.6389142110427916,0.34811765275987294,0.595073079071016,219
Ellenberg-type indicator values,Moisture,Mesic meadows and pastures,interval,unweighted,decreasing,0.4836559313213538,0.14506823572540206,-0.4508193988109899,0.6521197188281576,0.4134483595832619,0.554514669227949,260
Ellenberg-type indicator values,Moisture,Mesic meadows and pastures,lm,unweighted,increasing,0.5019451446748319,0.2549387384724101,0.03051955931704225,0.9756526945669882,0.3794484030609422,0.6242088248253341,85
Ellenberg-type indicator values,Moisture,Mesic meadows and pastures,interval,weighted,increasing,0.5386247739599467,0.14984328048278428,1.0331295771078624,0.30154326359344663,0.4653357210581764,0.6102813372169178,267
Ellenberg-type indicator values,Moisture,Mesic meadows and pastures,lm,weighted,decreasing,0.49297004128435695,0.2713635967401697,-0.10363102620184957,0.9174621648698892,0.3635510312421531,0.6233381207089367,85
Ellenberg-type indicator values,Moisture,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5383748644197881,0.2297972603925484,0.6692939872497906,0.5033079615842493,0.42639070268739504,0.6466157608393708,100
Ellenberg-type indicator values,Moisture,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5940459066476125,0.3011790625412194,1.264086933648246,0.20619882592901087,0.44779505388374113,0.7253220879531579,74
Ellenberg-type indicator values,Moisture,Nardus grasslands and heathlands,interval,weighted,increasing,0.5526492643613995,0.23243929461800675,0.9094014356035196,0.3631382642992416,0.439253553880363,0.6608206110154096,105
Ellenberg-type indicator values,Moisture,Nardus grasslands and heathlands,lm,weighted,increasing,0.6110409527264272,0.3155848353495523,1.4312789175032634,0.1523502936560054,0.4583852444811986,0.7446396704713586,75
Ellenberg-type indicator values,Moisture,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.590581601018642,0.2229706506155945,1.643131960329708,0.1003556335232965,0.4823462806467912,0.6906980240262887,104
Ellenberg-type indicator values,Moisture,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6099514803156176,0.3168914195372414,1.4109194668569698,0.15826836143755843,0.4566125215458256,0.7442552242694092,63
Ellenberg-type indicator values,Moisture,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5328331468981685,0.2257351530485639,0.5826378707461404,0.560137105751727,0.42289240894813707,0.6396751811751522,107
Ellenberg-type indicator values,Moisture,Sand and shallow-soil vegetation,lm,weighted,increasing,0.6546300648866944,0.33633124162006056,1.9012630772136327,0.05726756273010888,0.4950644230550543,0.7856079101665924,63
Ellenberg-type indicator values,Moisture,Dry grasslands,interval,unweighted,increasing,0.5536830208473502,0.115445571497218,1.8672257454083112,0.06187006977422473,0.4973234708119105,0.6086954981450077,719
Ellenberg-type indicator values,Moisture,Dry grasslands,lm,unweighted,increasing,0.6283579477568154,0.2301113029523519,2.2822817131222184,0.02247271347864572,0.518533742672739,0.7263513138797323,364
Ellenberg-type indicator values,Moisture,Dry grasslands,interval,weighted,increasing,0.5360995658424089,0.12438549705996416,1.1629165518837934,0.24486336118217447,0.4752349959366307,0.5959073570248267,741
Ellenberg-type indicator values,Moisture,Dry grasslands,lm,weighted,increasing,0.6664336755684781,0.254618901321791,2.7181756739527487,0.00656429752539573,0.5481144132499614,0.7669453872308352,364
Ellenberg-type indicator values,Moisture,Ruderal and weed vegetation,interval,unweighted,increasing,0.5454481917452044,0.2227092180220429,0.8185378755992302,0.4130501239732447,0.43678850277296544,0.6499451177658024,123
Ellenberg-type indicator values,Moisture,Ruderal and weed vegetation,lm,unweighted,increasing,0.5428158135537552,0.35577440364397833,0.48256343227067583,0.6294057488630035,0.3715387279080491,0.704535231247895,42
Ellenberg-type indicator values,Moisture,Ruderal and weed vegetation,interval,weighted,decreasing,0.4882515192462503,0.22776067253059493,-0.20636826331754096,0.8365032594499662,0.3790916971644956,0.598543528968648,127
Ellenberg-type indicator values,Moisture,Ruderal and weed vegetation,lm,weighted,increasing,0.6290867197985397,0.3903798881714053,1.35329929466699,0.17596003444760755,0.44106777013773735,0.7847274142039313,42
Ellenberg-type indicator values,Reaction,All habitats,interval,unweighted,increasing,0.5105765859263198,0.05349940716416868,0.7908995207261222,0.4290026281045525,0.4843690311445376,0.5367261283583415,2554
Ellenberg-type indicator values,Reaction,All habitats,lm,unweighted,decreasing,0.4832746766348271,0.1421823365164688,-0.4707072962750824,0.6378497733070843,0.4144501733813685,0.5527395916929958,1147
Ellenberg-type indicator values,Reaction,All habitats,interval,weighted,decreasing,0.4923432527388687,0.06523222026094344,-0.4695437822036797,0.6386809976025891,0.4604621735954129,0.5242867271020539,2736
Ellenberg-type indicator values,Reaction,All habitats,lm,weighted,decreasing,0.47857107049042313,0.161728727647641,-0.5303217181303421,0.5958888912271306,0.400651625259795,0.5575474105243245,1153
Ellenberg-type indicator values,Reaction,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4128027282024796,0.253484303634606,-1.3901886742184326,0.16447159175257486,0.2995983705948378,0.5360446393239279,90
Ellenberg-type indicator values,Reaction,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.43064871042287023,0.3436507245962105,-0.8124671462292196,0.4165236308746035,0.27833251955486454,0.5973265757107408,71
Ellenberg-type indicator values,Reaction,Alpine and subalpine vegetation,interval,weighted,decreasing,0.43969311763097113,0.2748669290696846,-0.8819089842354131,0.3778260282278787,0.31407491074204463,0.5735430725348521,98
Ellenberg-type indicator values,Reaction,Alpine and subalpine vegetation,lm,weighted,increasing,0.6756148678316062,0.3615874399409259,2.029085142621828,0.04244961892006096,0.5062480104086041,0.8088244933483718,73
Ellenberg-type indicator values,Reaction,Wetland vegetation,interval,unweighted,increasing,0.5274843626105615,0.17593759792785313,0.6254966560672638,0.5316451424250273,0.44157240193974784,0.6117988062406062,153
Ellenberg-type indicator values,Reaction,Wetland vegetation,lm,unweighted,decreasing,0.485163272126289,0.27241576245943533,-0.21791815114540636,0.8274928844240834,0.3558804644725207,0.6164626536929053,79
Ellenberg-type indicator values,Reaction,Wetland vegetation,interval,weighted,increasing,0.5604289703773271,0.18560829193926673,1.3086871701646718,0.1906403394122197,0.46981615202437865,0.6471850934561935,169
Ellenberg-type indicator values,Reaction,Wetland vegetation,lm,weighted,decreasing,0.3631720286317692,0.30923049387564006,-1.8161951666910303,0.06934043925325882,0.23727032753480173,0.5111125953718169,79
Ellenberg-type indicator values,Reaction,Spring and mire vegetation,interval,unweighted,increasing,0.521877255860392,0.1194802400720502,0.7328821210890138,0.4636303286041108,0.4634125052460749,0.579748707570164,377
Ellenberg-type indicator values,Reaction,Spring and mire vegetation,lm,unweighted,increasing,0.5960581106412066,0.22959857237576417,1.694553803047582,0.09016009699657432,0.4847702628787728,0.6982697465513026,153
Ellenberg-type indicator values,Reaction,Spring and mire vegetation,interval,weighted,increasing,0.5148499029915663,0.1330348572627679,0.4466279550913214,0.6551437078602684,0.4498377078934195,0.5793633947997807,423
Ellenberg-type indicator values,Reaction,Spring and mire vegetation,lm,weighted,increasing,0.5929415101811006,0.2690393417308407,1.3980813111140395,0.16208865133665934,0.4622796683707638,0.7116572022862396,153
Ellenberg-type indicator values,Reaction,Wet meadows,interval,unweighted,increasing,0.5350091900946924,0.09470979780533877,1.48101132088046,0.13860355677468242,0.4886615666762249,0.580760008063019,654
Ellenberg-type indicator values,Reaction,Wet meadows,lm,unweighted,increasing,0.5378827143190601,0.19947304780807384,0.7611144009971683,0.446588739605882,0.4404987435690334,0.6324592974436221,219
Ellenberg-type indicator values,Reaction,Wet meadows,interval,weighted,decreasing,0.47397929650150944,0.10871009579561404,-0.9583004134958424,0.3379112953754659,0.421347357009833,0.5271958686771883,700
Ellenberg-type indicator values,Reaction,Wet meadows,lm,weighted,decreasing,0.45242370119259334,0.23534013469433848,-0.8110927530814096,0.4173124072421363,0.34250726038969204,0.5671850898872727,219
Ellenberg-type indicator values,Reaction,Mesic meadows and pastures,interval,unweighted,increasing,0.5139040784449531,0.13693396492538382,0.4062590050488816,0.6845523034887346,0.4470109811752415,0.5803027411754851,244
Ellenberg-type indicator values,Reaction,Mesic meadows and pastures,lm,unweighted,decreasing,0.4183536456918945,0.22277900200173023,-1.4792036245769775,0.1390859011338997,0.3173072564394642,0.526750261898148,85
Ellenberg-type indicator values,Reaction,Mesic meadows and pastures,interval,weighted,decreasing,0.4983727115799516,0.14106306076465733,-0.04614373619354553,0.9631956866729278,0.4297214554596399,0.5670853784520202,268
Ellenberg-type indicator values,Reaction,Mesic meadows and pastures,lm,weighted,decreasing,0.4470348938553998,0.2512280580570513,-0.8464749045028542,0.3972878678274939,0.33069215982283556,0.5694824065864188,85
Ellenberg-type indicator values,Reaction,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4953093904093688,0.21587991566354564,-0.08691400839335296,0.9307398645704424,0.3912931302609558,0.5997332734540386,98
Ellenberg-type indicator values,Reaction,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5144634778194589,0.2814253618926848,0.20563198631798268,0.8370783899697879,0.3790191488488144,0.6478161575823902,74
Ellenberg-type indicator values,Reaction,Nardus grasslands and heathlands,interval,weighted,increasing,0.5444322301031778,0.2249371445794995,0.7922168007165827,0.4282342739729234,0.4347075462126641,0.6500064788984058,105
Ellenberg-type indicator values,Reaction,Nardus grasslands and heathlands,lm,weighted,increasing,0.5844171714011239,0.31262323226155014,1.0905559343763251,0.27546832831426526,0.4324659494625462,0.7218513196566971,75
Ellenberg-type indicator values,Reaction,Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.49904387752469975,0.20838803553527135,-0.01835275500838427,0.9853574421284428,0.39837092937925417,0.5997944084313744,102
Ellenberg-type indicator values,Reaction,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.38669870356566893,0.2844258460625492,-1.621549120207418,0.10489992440495226,0.2652855952781286,0.5240449220703711,63
Ellenberg-type indicator values,Reaction,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4667095265105579,0.21632489113759623,-0.616476394285245,0.5375801469371388,0.3641612604050928,0.5721503130447158,106
Ellenberg-type indicator values,Reaction,Sand and shallow-soil vegetation,lm,weighted,increasing,0.5156625697583963,0.31492844120840074,0.1990000745204838,0.8422626863001215,0.3648030199147653,0.6637206602612671,63
Ellenberg-type indicator values,Reaction,Dry grasslands,interval,unweighted,decreasing,0.49647709820972313,0.09007164218258755,-0.15645146476113403,0.8756771735602906,0.45248654345922346,0.5405222626561345,720
Ellenberg-type indicator values,Reaction,Dry grasslands,lm,unweighted,decreasing,0.4466536684268608,0.19607213094476544,-1.0924580604737062,0.27463181498768474,0.354688113540796,0.5424212059696827,361
Ellenberg-type indicator values,Reaction,Dry grasslands,interval,weighted,decreasing,0.4805844143896236,0.1082090108420503,-0.7180678562080152,0.47271544847505537,0.4280559705853612,0.5335456193002581,740
Ellenberg-type indicator values,Reaction,Dry grasslands,lm,weighted,decreasing,0.4308882264428561,0.22941099749566513,-1.2127933507545012,0.22520883825149135,0.3256633198564599,0.5427476768342461,364
Ellenberg-type indicator values,Reaction,Ruderal and weed vegetation,interval,unweighted,increasing,0.5137915268723257,0.20657495996315953,0.26711903742416515,0.7893775102460888,0.4134553232325523,0.6130283115225797,116
Ellenberg-type indicator values,Reaction,Ruderal and weed vegetation,lm,unweighted,decreasing,0.46245900490616487,0.29726793032425985,-0.5060993693068493,0.6127868932927582,0.3245188672479627,0.6063958603411785,42
Ellenberg-type indicator values,Reaction,Ruderal and weed vegetation,interval,weighted,decreasing,0.49331276030695753,0.21453212710763184,-0.1246925307917243,0.9007669708140988,0.39002055987522455,0.5971790198182139,127
Ellenberg-type indicator values,Reaction,Ruderal and weed vegetation,lm,weighted,decreasing,0.4312728894473616,0.324103114603573,-0.8536162347439886,0.3933176602100799,0.2866132175834524,0.5886944093340759,42
Ellenberg-type indicator values,Nutrients,All habitats,interval,unweighted,increasing,0.5622217290962788,0.07801563733669876,3.2068411538925408,0.00134201075790833,0.5242998206514543,0.5994302220926905,2653
Ellenberg-type indicator values,Nutrients,All habitats,lm,unweighted,increasing,0.6188293186913848,0.21527021369093027,2.2510417578596464,0.02438289270093888,0.5156599701099445,0.7122842623647322,1149
Ellenberg-type indicator values,Nutrients,All habitats,interval,weighted,increasing,0.547569630616297,0.08039267336997738,2.3740442173047995,0.01759444334226977,0.508321485779063,0.5862349884746095,2744
Ellenberg-type indicator values,Nutrients,All habitats,lm,weighted,increasing,0.6186010209740944,0.1446939747021964,3.3423264199709,8.307929869472933e-4,0.5498388276584215,0.6829169379436941,1154
Ellenberg-type indicator values,Nutrients,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.463890461088491,0.27822460026068363,-0.5200476686134757,0.6030303511959386,0.3340330174474687,0.5988366466266904,93
Ellenberg-type indicator values,Nutrients,Alpine and subalpine vegetation,lm,unweighted,increasing,0.5297383883927183,0.3748443291216303,0.31771620465933725,0.7507002181145177,0.35078572266150415,0.7013585400606469,73
Ellenberg-type indicator values,Nutrients,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4746947151236176,0.2837610154126717,-0.3570176686740646,0.7210785785491971,0.3413083795815385,0.6117926168500218,98
Ellenberg-type indicator values,Nutrients,Alpine and subalpine vegetation,lm,weighted,increasing,0.6696553152534812,0.33430642353800016,2.113709060990326,0.03454012413106294,0.5128466636451618,0.7960610292163622,73
Ellenberg-type indicator values,Nutrients,Wetland vegetation,interval,unweighted,increasing,0.5153384486037887,0.19071630454393684,0.3218028555531368,0.7476020508665171,0.42252316953171976,0.6071075718579183,166
Ellenberg-type indicator values,Nutrients,Wetland vegetation,lm,unweighted,decreasing,0.4159411599206979,0.33496270013595514,-1.013420071597792,0.3108595561845297,0.2697339628004114,0.578606830343526,79
Ellenberg-type indicator values,Nutrients,Wetland vegetation,interval,weighted,increasing,0.5565180847262429,0.19454234316467353,1.1670602919840616,0.24318602206801537,0.46151294790009423,0.6475617280145565,172
Ellenberg-type indicator values,Nutrients,Wetland vegetation,lm,weighted,decreasing,0.4251649436481473,0.2870641715983676,-1.0506568726921106,0.2934162102977617,0.29645396169104016,0.5648893470728259,79
Ellenberg-type indicator values,Nutrients,Spring and mire vegetation,interval,unweighted,increasing,0.5672446175404209,0.14169282383033677,1.9098920878726076,0.05614710901293339,0.4982263003318221,0.6337482452727324,403
Ellenberg-type indicator values,Nutrients,Spring and mire vegetation,lm,unweighted,increasing,0.655828782261737,0.30004183491312614,2.148901978557866,0.03164217095245823,0.5141685313820681,0.7743138007060996,152
Ellenberg-type indicator values,Nutrients,Spring and mire vegetation,interval,weighted,increasing,0.5888127198309268,0.14765815136165344,2.4316936560723907,0.01502841208538577,0.5174066456090385,0.6566642561183789,427
Ellenberg-type indicator values,Nutrients,Spring and mire vegetation,lm,weighted,increasing,0.7537522706681004,0.2523586702031858,4.433078128873624,9.289718313540233e-6,0.6511531339637534,0.8338745307096015,154
Ellenberg-type indicator values,Nutrients,Wet meadows,interval,unweighted,increasing,0.5486209242025136,0.1156830541770751,1.6865063855831184,0.09169830620606846,0.4920920569104031,0.6039222249473851,677
Ellenberg-type indicator values,Nutrients,Wet meadows,lm,unweighted,increasing,0.7021989326076664,0.27410566944185744,3.129417355388924,0.00175153335533521,0.5794592113004363,0.8013937661253894,219
Ellenberg-type indicator values,Nutrients,Wet meadows,interval,weighted,increasing,0.5337216870311292,0.12118699610558016,1.1147386115808564,0.26496244978444405,0.47441478503897144,0.5920904547862116,700
Ellenberg-type indicator values,Nutrients,Wet meadows,lm,weighted,increasing,0.6526162338614568,0.214295705871732,2.9424721033670544,0.00325603120622158,0.5524432260121902,0.7408845321535588,219
Ellenberg-type indicator values,Nutrients,Mesic meadows and pastures,interval,unweighted,decreasing,0.4769197841994123,0.14703944329738286,-0.6283111325379646,0.5298001402312541,0.40598736968739857,0.5487955720305153,257
Ellenberg-type indicator values,Nutrients,Mesic meadows and pastures,lm,unweighted,decreasing,0.41603947355123105,0.2870828404767543,-1.1810292951660804,0.237591085795592,0.2886960823894682,0.5556728936547097,85
Ellenberg-type indicator values,Nutrients,Mesic meadows and pastures,interval,weighted,decreasing,0.495659222489124,0.14924205567891893,-0.11634486137274028,0.9073792327632004,0.4231458359725744,0.5683556809056474,268
Ellenberg-type indicator values,Nutrients,Mesic meadows and pastures,lm,weighted,increasing,0.5343443278138152,0.2339182825464283,0.5882138761744679,0.5563887446077909,0.4204619264709644,0.6447556141656988,85
Ellenberg-type indicator values,Nutrients,Nardus grasslands and heathlands,interval,unweighted,increasing,0.6128749908235627,0.2338808551553594,1.964304956453225,0.04949473725047714,0.5002538175340121,0.7145959486261807,103
Ellenberg-type indicator values,Nutrients,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6672790846803206,0.335550241680712,2.0739199181542096,0.03808674886647533,0.5095583206609853,0.7947127838870611,74
Ellenberg-type indicator values,Nutrients,Nardus grasslands and heathlands,interval,weighted,increasing,0.5547357577316149,0.2358421887987161,0.9320808143277824,0.3512947623282002,0.43969050557388256,0.664199690237503,105
