variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
LLS_summer_green_uwm,veg_type0TFG,0.48056667463297964,0.20349397302512554,-0.38218566163945905,0.7023236564204969,0.3830521546653348,0.5795846023260043,TFG,105
LLS_summer_green_uwm,veg_type0TH,0.5350543195549998,0.08756250477927961,1.603970688801467,0.10872051366459273,0.49220771478745984,0.5773897234735922,TH,728
LLS_summer_green_uwm,veg_type0X,0.5315555394826819,0.19974989452849023,0.6327419654414387,0.5269021604392874,0.4341073705930435,0.6266548865824382,X,123
LLS_spring_green_wm,veg_type0A,1,47453132.81212581,1.2872827985552814e-6,0.9999989728969296,0,1,A,2
LLS_spring_green_wm,veg_type0M,0.6713554609966984,1.27638306464881,0.5596454751717581,0.5757212800984253,0.14339880929446405,0.9614314779515923,M,3
LLS_spring_green_wm,veg_type0R,0.49517557787141314,1.0704472660319229,-0.018028246727368826,0.9856163194405223,0.10742320101010892,0.8888195622858004,R,4
LLS_spring_green_wm,veg_type0TD_mesic,0.505088229223453,0.3563270470352056,0.057120613468982145,0.9544491160564049,0.3367001096521462,0.6723298923559433,TD_mesic,52
LLS_spring_green_wm,veg_type0TD_wet,0.47013920454403596,0.3302672547581161,-0.3620870356029096,0.7172869913717876,0.31715063934908005,0.6289526827222056,TD_wet,66
LLS_spring_green_wm,veg_type0TE,0.4114476668779362,0.6934904682057124,-0.5162061050605853,0.6057104667775366,0.15223212720693738,0.7313007999835358,TE,11
LLS_spring_green_wm,veg_type0TFG,0.5937683105072165,0.4135803887374359,0.9177551531654045,0.3587470659018986,0.39387870084833604,0.7667711452523792,TFG,34
LLS_spring_green_wm,veg_type0TH,0.5549746066165974,0.22792283400928287,0.9687094998373122,0.33269015137810837,0.44375665503105416,0.6609457322193913,TH,197
LLS_spring_green_wm,veg_type0X,0.3876584312127512,0.9702372028567889,-0.47118954460985907,0.6375053843763864,0.08636918583623573,0.8091450295108442,X,5
LLS_spring_green_uwm,veg_type0A,1,47453132.81212579,1.0831328928159504e-6,0.9999991357849876,0,1,A,2
LLS_spring_green_uwm,veg_type0M,0.6682856875076139,1.2436485863971534,0.5632151009146632,0.5732884212273397,0.14968614658634036,0.9584312082725794,M,3
LLS_spring_green_uwm,veg_type0R,0.4983138244681991,1.0258056817157144,-0.0065750539465768325,0.9947539037688977,0.11739982078851778,0.8811952110930079,R,4
LLS_spring_green_uwm,veg_type0TD_mesic,0.4656754904781442,0.32480491359349123,-0.4233751559329627,0.6720215681950692,0.31558848521589683,0.622245830494711,TD_mesic,45
LLS_spring_green_uwm,veg_type0TD_wet,0.4846305337659564,0.28607740378046603,-0.21496713203182113,0.8297929443236278,0.349281568741098,0.6222722897840636,TD_wet,62
LLS_spring_green_uwm,veg_type0TE,0.46223941967813065,0.6694820155508711,-0.226041115887038,0.8211694419305613,0.18793395110916442,0.7614835295871977,TE,10
LLS_spring_green_uwm,veg_type0TFG,0.5480552023706923,0.38202392259282136,0.5047222477166712,0.6137539327916472,0.36448804343243907,0.7194164997986296,TFG,33
LLS_spring_green_uwm,veg_type0TH,0.5353253653059898,0.18215507728730437,0.7770152403099561,0.4371497788087172,0.446337446397959,0.6221196113923992,TH,192
LLS_spring_green_uwm,veg_type0X,0.5090223301661317,1.0146377616670652,0.035572536135863704,0.9716232074455124,0.12427445921565189,0.8833709375961025,X,4
LLS_overwintering_green_wm,veg_type0A,1,67108864,7.815629297401152e-7,0.9999993764030051,0,1,A,1
LLS_overwintering_green_wm,veg_type0M,0.5660324386340811,0.30887783306257316,0.8601510768529541,0.38970576883896824,0.41588045095459564,0.7049685080049362,M,73
LLS_overwintering_green_wm,veg_type0R,0.47404072931399266,0.8474274743273563,-0.12264239230614167,0.9023902836136418,0.14618297025419563,0.8259219903664432,R,6
LLS_overwintering_green_wm,veg_type0TD_mesic,0.5078625499573302,0.2319414185248989,0.1356066231561966,0.8921322693029097,0.39576465565951835,0.6191753830780151,TD_mesic,118
LLS_overwintering_green_wm,veg_type0TD_wet,0.53169762801363,0.23224630442570313,0.5466643630815171,0.5846093416454032,0.41867047401696944,0.6415631600803618,TD_wet,117
LLS_overwintering_green_wm,veg_type0TE,0.6536912469915004,0.8412502451467743,0.7551907620366013,0.45013453074885196,0.26629237307163994,0.9075536826852181,TE,9
LLS_overwintering_green_wm,veg_type0TFG,0.49582309975099553,0.25101259808285964,-0.06656235500536696,0.9469301156046949,0.37550216133714936,0.6166297811799895,TFG,97
LLS_overwintering_green_wm,veg_type0TH,0.5582040843999048,0.15807728871638854,1.479507866238995,0.13900463053876605,0.48102182161327817,0.6326732657039897,TH,454
LLS_overwintering_green_wm,veg_type0X,0.4388063859482068,0.2643263515815291,-0.9306967924010358,0.35201042939215427,0.3177615835152081,0.5675991611633833,X,114
LLS_overwintering_green_uwm,veg_type0A,1,67108863.999999985,7.509830700953284e-7,0.999999400802203,0,1,A,1
LLS_overwintering_green_uwm,veg_type0M,0.5560934845938983,0.3261849411778219,0.6907812104571406,0.48970304518488333,0.39795618626012746,0.7036277456116461,M,71
LLS_overwintering_green_uwm,veg_type0R,0.4653726003971075,0.8556312912844413,-0.1621395575801218,0.8711959558748534,0.139946042135267,0.8232137971727652,R,6
LLS_overwintering_green_uwm,veg_type0TD_mesic,0.43063572641215414,0.24896958004998201,-1.121654615233166,0.2620093204214459,0.3170787713028953,0.5519897910467941,TD_mesic,112
LLS_overwintering_green_uwm,veg_type0TD_wet,0.4865979420151492,0.24533648198598731,-0.21856136319648709,0.8269917528001733,0.3694745298472216,0.6052119271091569,TD_wet,117
LLS_overwintering_green_uwm,veg_type0TE,0.5549234589992534,0.8642502618273882,0.25523153725387104,0.7985442742798754,0.18643920275540565,0.871521987088293,TE,9
LLS_overwintering_green_uwm,veg_type0TFG,0.524265937220154,0.2690358876729574,0.36106730493283357,0.71804913376589,0.3940879854091754,0.651227844542229,TFG,96
LLS_overwintering_green_uwm,veg_type0TH,0.5441417279289678,0.17398450463175588,1.0174916912158791,0.3089195828921038,0.4590977135379547,0.6266872683933576,TH,448
LLS_overwintering_green_uwm,veg_type0X,0.4108126512382773,0.28164391955398405,-1.2803647203526483,0.2004168955744662,0.28646423306914937,0.5477056939922599,X,111
LLS_evergreen_wm,veg_type0A,0.44163085726565615,0.27763086182650426,-0.8448121352786091,0.398215738008631,0.3146017697471907,0.5767877615574926,A,98
LLS_evergreen_wm,veg_type0M,0.4597027729470209,0.1985403281662479,-0.813634565931107,0.41585432980367854,0.3657087072749963,0.556653817506584,M,159
LLS_evergreen_wm,veg_type0R,0.48119356805422575,0.1444261205685017,-0.5211054085334411,0.6022933434465009,0.4113635886930359,0.5517660337106128,R,424
LLS_evergreen_wm,veg_type0TD_mesic,0.4288147433993301,0.14883614285358382,-1.9262028821043364,0.054079046103265555,0.35930035626504486,0.5012562154230377,TD_mesic,268
LLS_evergreen_wm,veg_type0TD_wet,0.4716681562947268,0.11956428425173815,-0.9488527384053099,0.34269551467607884,0.4139182997089636,0.5301864423225313,TD_wet,700
LLS_evergreen_wm,veg_type0TE,0.38333169359860925,0.23540778313311028,-2.0196045644335645,0.043424421326171005,0.2815428498829704,0.4964900934807899,TE,105
LLS_evergreen_wm,veg_type0TFG,0.43748613608763287,0.22398794827740764,-1.1222512921357342,0.2617556095794437,0.3339487512167803,0.5467722381041406,TFG,108
LLS_evergreen_wm,veg_type0TH,0.4915547192750271,0.12092449934067495,-0.2793837156100964,0.7799503667951845,0.43271267065571584,0.5506316954922867,TH,742
LLS_evergreen_wm,veg_type0X,0.5388390847296544,0.22358039784725595,0.6962593530465092,0.48626642354392785,0.4298312734226357,0.6442547804770669,X,127
LLS_evergreen_uwm,veg_type0A,0.6259517187698541,0.26764701311652483,1.9237590297895615,0.054384795062641815,0.49757748195621876,0.7387471241424282,A,93
LLS_evergreen_uwm,veg_type0M,0.5026556222072208,0.18808163812096745,0.05647860589202104,0.9549605383412938,0.411441217082723,0.5936936045829794,M,150
LLS_evergreen_uwm,veg_type0R,0.4487405973408689,0.1329620592240684,-1.5475128635359954,0.12173962504420119,0.38547782536763264,0.513706652577952,R,389
LLS_evergreen_uwm,veg_type0TD_mesic,0.4687831676699631,0.1406886674198456,-0.8886995295650317,0.3741645839894609,0.4011262304377097,0.5376075313525306,TD_mesic,254
LLS_evergreen_uwm,veg_type0TD_wet,0.44361776635200867,0.10576381708790664,-2.141490632761597,0.032234493077251375,0.3932227533111397,0.49520040962163225,TD_wet,661
LLS_evergreen_uwm,veg_type0TE,0.39545551862653316,0.2292520124498102,-1.8513989664931172,0.06411217766443747,0.2944719812597541,0.5062218660427266,TE,100
LLS_evergreen_uwm,veg_type0TFG,0.44338563970781597,0.21392079508304512,-1.0631633021050697,0.28770790143361197,0.3437313605548415,0.5478145205345852,TFG,107
LLS_evergreen_uwm,veg_type0TH,0.45028385258162656,0.10481800227757578,-1.903526852698649,0.05697183323391868,0.4001204180545097,0.5014789025406694,TH,724
LLS_evergreen_uwm,veg_type0X,0.587799591983913,0.21775586525117094,1.6296984750723627,0.10316523983372769,0.48202843227031683,0.686039937331947,X,122
LC_wm,veg_type0A,0.5537664396162193,0.27783795829402036,0.7770735039219729,0.4371154052572137,0.4185686785984826,0.6814520568464804,A,90
LC_wm,veg_type0M,0.5379381072337159,0.2829335079499102,0.5373865513262823,0.5910006310520688,0.40071307958433044,0.6696459424650559,M,61
LC_wm,veg_type0R,0.5565667492431771,0.13958597289379146,1.627956009780802,0.10353421376232005,0.4884161591356639,0.6226527909643648,R,389
LC_wm,veg_type0TD_mesic,0.46054597168020867,0.19457671423164885,-0.8127636927883662,0.4163535556271203,0.36830198537389996,0.5555740522737337,TD_mesic,128
LC_wm,veg_type0TD_wet,0.5393749184029312,0.13321116675957845,1.184784086111337,0.23610282621207146,0.4742072606086071,0.6032237237161895,TD_wet,460
LC_wm,veg_type0TE,0.5918754103263215,0.23522473335337252,1.5802915674279556,0.11404011011397937,0.4776877424366879,0.6969372859021854,TE,95
LC_wm,veg_type0TFG,0.5829714366367071,0.21768626781107556,1.5388360415634865,0.12384432857055272,0.4770975946802578,0.6817098457091239,TFG,106
LC_wm,veg_type0TH,0.5538865274228846,0.11236693327547989,1.9257133111600409,0.05414018087275403,0.4990378404050467,0.6074537417643159,TH,697
LC_wm,veg_type0X,0.5959115694091872,0.39960879953766726,0.9720970644842027,0.3310022623971555,0.40257187916346976,0.7634480790909384,X,28
LC_uwm,veg_type0A,0.5156090047253885,0.2931835823021166,0.21302800420787468,0.83130511978208,0.37468427392403014,0.6540943541808241,A,84
LC_uwm,veg_type0M,0.5750253571878355,0.30291208621693966,0.9982587353495953,0.31815391165648094,0.42768266303946423,0.7101435671476796,M,58
LC_uwm,veg_type0R,0.5603250144556923,0.15288674957967235,1.5860185022645135,0.11273511247858888,0.48571106448031626,0.6323086394693916,R,355
LC_uwm,veg_type0TD_mesic,0.5195791036358159,0.2059343571692208,0.3804925108653632,0.7035798547389789,0.41939257084990395,0.6182154091266597,TD_mesic,117
LC_uwm,veg_type0TD_wet,0.558278453670145,0.14559870311085063,1.6083808162319495,0.10775180053764556,0.48720528050590484,0.6270416875571766,TD_wet,439
LC_uwm,veg_type0TE,0.6250902359704417,0.24647894935816625,2.074053993003601,0.038074296683767744,0.5070297331138355,0.7299365168094505,TE,93
LC_uwm,veg_type0TFG,0.5729979524456602,0.228690039762878,1.2859910085881938,0.1984461996811512,0.46154337558139585,0.677502438369903,TFG,100
LC_uwm,veg_type0TH,0.5521958047353362,0.12277563708750555,1.7067443862672018,0.08786957330242873,0.4922283265829391,0.6106826136792427,TH,676
LC_uwm,veg_type0X,0.6302141609468912,0.415730839865344,1.2824058833648169,0.19970030142447065,0.43004150907939953,0.793794791534024,X,27
LA_succulent_wm,veg_type0A,0.353741578191714,0.3686069636744923,-1.63489265123979,0.10207155328352083,0.2099728310815929,0.5299200992368971,A,66
LA_succulent_wm,veg_type0M,0.8728300013585579,1.1005111812320325,1.7502921161729956,0.08006792060962874,0.4425680400433735,0.9834255294811759,M,8
LA_succulent_wm,veg_type0R,0.4892801905578973,0.29577098449185296,-0.1449966756281035,0.884713496517811,0.34919346964079395,0.6310711176579,R,93
LA_succulent_wm,veg_type0TD_mesic,0.3917111356161719,0.40961730831412585,-1.0744790244248752,0.28260804095689407,0.22392110956551345,0.5896962817334912,TD_mesic,38
LA_succulent_wm,veg_type0TD_wet,0.5464758968460172,0.5674124150808744,0.3285824909397271,0.7424712840747612,0.28380479276379017,0.7855907958266478,TD_wet,15
LA_succulent_wm,veg_type0TE,0.4833848187430269,0.42258232937977136,-0.15733077288539393,0.8749841689996669,0.2901344086230219,0.6817359311143719,TE,37
LA_succulent_wm,veg_type0TFG,0.33072796619329264,0.3299944626195711,-2.136079546084389,0.03267293063190084,0.20559720634222306,0.48547479811253796,TFG,56
LA_succulent_wm,veg_type0TH,0.4669625223937781,0.20048040193940772,-0.6601280337466856,0.509171670024325,0.37161910124912845,0.5647817229472443,TH,305
LA_succulent_wm,veg_type0X,0.5595489848263068,0.8030373561528613,0.2980332567989815,0.7656777810990401,0.2084007334773203,0.8597549473188897,X,7
LA_succulent_uwm,veg_type0A,0.3548771163409289,0.4080245351894415,-1.4647874968452241,0.14297890416233097,0.19823177684381868,0.5503399081436939,A,63
LA_succulent_uwm,veg_type0M,0.7833105990938379,1.123521715692949,1.143782342334747,0.2527139145325294,0.28557000817359396,0.9703192484076102,M,6
LA_succulent_uwm,veg_type0R,0.4075886849252507,0.319669428737886,-1.1697791789565843,0.24208984469074185,0.26884642728857266,0.5628158352395061,R,80
LA_succulent_uwm,veg_type0TD_mesic,0.264406468751971,0.43820992755077,-2.334931413143881,0.01954700401207139,0.1321517715200059,0.4590135629816122,TD_mesic,33
LA_succulent_uwm,veg_type0TD_wet,0.5222137210055213,0.5853662667720833,0.15189364150198822,0.8792708234499762,0.2576185127742942,0.7749036584130188,TD_wet,15
LA_succulent_uwm,veg_type0TE,0.33450835912219,0.44967468205148353,-1.5296929878189691,0.12609274014557104,0.17232898608737207,0.5482201592764777,TE,36
LA_succulent_uwm,veg_type0TFG,0.4172907877517958,0.31997543808047607,-1.0435331352428698,0.29670144267356996,0.2766689558841978,0.5727880180852142,TFG,56
LA_succulent_uwm,veg_type0TH,0.49424211306284804,0.1981395540492011,-0.11624415950025625,0.9074590397324493,0.39858151956216087,0.5903261496314435,TH,300
LA_succulent_uwm,veg_type0X,0.49898218904740393,0.8468667502290166,-0.0048074262364318525,0.9961642436036743,0.15923921906053407,0.8396676190762684,X,6
LA_scleromorphic_wm,veg_type0A,0.45741621785701275,0.20706338381258907,-0.8246207991893167,0.40958690922223057,0.35971863691233297,0.5585028117937538,A,94
LA_scleromorphic_wm,veg_type0M,0.5199949535642636,0.16343481673717206,0.4896293897921813,0.6243961755949735,0.44021146933096705,0.5987714707974261,M,150
LA_scleromorphic_wm,veg_type0R,0.5303631193409186,0.0968605602251867,1.2554346242009597,0.20932102674134434,0.4829463403783498,0.5772380057928659,R,428
LA_scleromorphic_wm,veg_type0TD_mesic,0.4830357763038449,0.12293863398313164,-0.5521693886513265,0.5808323050637656,0.42339833531545856,0.5431604041904834,TD_mesic,265
LA_scleromorphic_wm,veg_type0TD_wet,0.49786288743469953,0.07577193559763211,-0.11281884581094949,0.9101741769373696,0.4608158229533112,0.5349334324566788,TD_wet,697
LA_scleromorphic_wm,veg_type0TE,0.3999911783668872,0.19921062437419307,-2.035543366834822,0.04179622960791873,0.31089305158796265,0.49623601712020193,TE,105
LA_scleromorphic_wm,veg_type0TFG,0.5139990874903053,0.19343189700660163,0.2895643868409781,0.7721495154033872,0.4199183546125845,0.607098126270836,TFG,107
LA_scleromorphic_wm,veg_type0TH,0.4447392792190997,0.07388019868557504,-3.0041818172019914,0.002662961348282234,0.4093260665044434,0.480722804761936,TH,742
LA_scleromorphic_wm,veg_type0X,0.5196642368407642,0.1776217192798287,0.44306258837853124,0.6577204644644742,0.43304589683343325,0.6051163792272689,X,127
LA_scleromorphic_uwm,veg_type0A,0.5035749942844769,0.2580441481184849,0.05541772961099817,0.9558056713550304,0.3795503920591705,0.6271612017146571,A,90
LA_scleromorphic_uwm,veg_type0M,0.4923912395436219,0.18817351000327676,-0.16175173361112988,0.8715013633880653,0.4014923820318478,0.5837959584338549,M,141
LA_scleromorphic_uwm,veg_type0R,0.4816227267777747,0.1268863923126127,-0.5795910772416303,0.56219041159926475,0.42013116290567115,0.5436760348796852,R,392
LA_scleromorphic_uwm,veg_type0TD_mesic,0.5195916945203559,0.13936433555265404,0.5626039205375956,0.573704621766687,0.4514677440870295,0.5869948539344565,TD_mesic,249
LA_scleromorphic_uwm,veg_type0TD_wet,0.5032821145984865,0.10071027045937625,0.13036055710548516,0.896281171113802,0.454064926978897,0.5524357786137913,TD_wet,664
LA_scleromorphic_uwm,veg_type0TE,0.35457605653877994,0.22835116829768465,-2.623084931530421,0.008713754757259414,0.259889189234238,0.4622160584884623,TE,101
LA_scleromorphic_uwm,veg_type0TFG,0.4421270158329807,0.21163260803547795,-1.0987631100621131,0.27187140687343914,0.34359228137508424,0.5454388339169589,TFG,104
LA_scleromorphic_uwm,veg_type0TH,0.43358322229008034,0.09978033848535389,-2.6783473804977636,0.007398644116507834,0.38631888575876155,0.48208753440989605,TH,723
LA_scleromorphic_uwm,veg_type0X,0.41951469560454613,0.21044279150583103,-1.5432504317961468,0.12277002528302054,0.32361099039488317,0.5219095517024935,X,123
LA_mesomorphic_wm,veg_type0A,0.5740993404179638,0.22818428128268273,1.3085753365255024,0.19067823986927793,0.46290909923578466,0.6782692452966441,A,98
LA_mesomorphic_wm,veg_type0M,0.5618585279650067,0.16456822024286422,1.5112774173500914,0.1307177850807904,0.48154849534872957,0.6390529445615746,M,165
LA_mesomorphic_wm,veg_type0R,0.5663740414378631,0.10930642791318149,2.4433365884080462,0.014552158154357517,0.5132058611732795,0.6180569417530053,R,417
LA_mesomorphic_wm,veg_type0TD_mesic,0.4959191602258243,0.1279609650699523,-0.1275679778723424,0.8984908739910079,0.4336136273393783,0.5583516937890107,TD_mesic,268
LA_mesomorphic_wm,veg_type0TD_wet,0.5119945154724166,0.08631205697552523,0.555974102804446,0.5782285586294992,0.46974170560094064,0.554076608794687,TD_wet,700
LA_mesomorphic_wm,veg_type0TE,0.6334709926605163,0.21145089207507037,2.587534813565654,0.009666542701942319,0.5331265056817557,0.7234365708590371,TE,105
LA_mesomorphic_wm,veg_type0TFG,0.5322936180047613,0.19993550410164557,0.646981340755715,0.5176440198605742,0.4347463411842016,0.627433215714239,TFG,107
LA_mesomorphic_wm,veg_type0TH,0.5602339046330109,0.08311658178023534,2.9129133327888934,0.0035807396597322028,0.5197911274331813,0.5998924266865814,TH,742
LA_mesomorphic_wm,veg_type0X,0.4750509300766284,0.19180493229236054,-0.5207333696875894,0.6025525249005887,0.38324202246649763,0.5685779394359255,X,127
LA_mesomorphic_uwm,veg_type0A,0.5517038640818206,0.26290863435684164,0.7894658652150934,0.42983977288748487,0.4236679247513417,0.673234043860051,A,95
LA_mesomorphic_uwm,veg_type0M,0.5346185367870524,0.18623151789059603,0.7447507195364438,0.4564224314147843,0.44366249391081486,0.623329183820177,M,156
LA_mesomorphic_uwm,veg_type0R,0.5799062073460035,0.1340048807084847,2.4057957821975307,0.01613728272150072,0.5149314682359974,0.6422247022981207,R,392
LA_mesomorphic_uwm,veg_type0TD_mesic,0.4605794930832301,0.1421765702654162,-1.1113642950312903,0.2664115745899848,0.3925345074113406,0.5301262124505751,TD_mesic,251
LA_mesomorphic_uwm,veg_type0TD_wet,0.5401595952369765,0.10597824317160716,1.5190397075312512,0.12875250143738412,0.4883200301686404,0.5911445009161332,TD_wet,672
LA_mesomorphic_uwm,veg_type0TE,0.616405941433988,0.22922940116505774,2.0691974312359673,0.03852756368021141,0.5062595523469,0.7157755217826894,TE,99
LA_mesomorphic_uwm,veg_type0TFG,0.5475876081493108,0.21316664538014476,0.895676376612208,0.37042563084604435,0.44352437236779013,0.6476504219397463,TFG,107
LA_mesomorphic_uwm,veg_type0TH,0.5797289248364059,0.1070025599963235,3.006102874420672,0.002646194551124574,0.5279556994445727,0.6298053528019631,TH,724
LA_mesomorphic_uwm,veg_type0X,0.5562202595016418,0.21658692568498092,1.042703782267524,0.2970855056112597,0.45049607127267405,0.6570867569511938,X,121
LA_hygromorphic_wm,veg_type0A,0.4198199006701799,0.31614887005526904,-1.023292476056622,0.3061695800952608,0.28026385938384557,0.5734956142054769,A,75
LA_hygromorphic_wm,veg_type0M,0.5625734202026846,0.22375712857497504,1.1244905485674188,0.26080497786199214,0.4533998509031022,0.6660044515310931,M,131
LA_hygromorphic_wm,veg_type0R,0.4872160092965683,0.16638956051454218,-0.3073937446792763,0.7585436888878369,0.40678679779038146,0.5683127304399097,R,349
LA_hygromorphic_wm,veg_type0TD_mesic,0.47952340703992,0.16311329987104872,-0.5024250515618927,0.615368560790803,0.40091635828188127,0.5591576151765323,TD_mesic,242
LA_hygromorphic_wm,veg_type0TD_wet,0.5039625309694561,0.13095064751259106,0.12104144593586433,0.9036582074031955,0.44008721751189095,0.5677087589245167,TD_wet,693
LA_hygromorphic_wm,veg_type0TE,0.5282815189345782,0.2786443249827801,0.40642116863160566,0.684433168392816,0.39343741882605493,0.6591210539408177,TE,74
LA_hygromorphic_wm,veg_type0TFG,0.4927013744767494,0.322088962694411,-0.09064755184258724,0.9277726465310906,0.3406319420946365,0.6461334486323523,TFG,51
LA_hygromorphic_wm,veg_type0TH,0.5687496626654343,0.15991744507378025,1.730590595986808,0.08352481014312768,0.4908308264900896,0.6434073763583918,TH,418
LA_hygromorphic_wm,veg_type0X,0.48430043885853885,0.24196242906586932,-0.25962251546096654,0.7951549668967203,0.3688725711018709,0.6014280201475203,X,111
LA_hygromorphic_uwm,veg_type0A,0.5771998434296423,0.3033520305927907,1.0261639940868958,0.30481429002281507,0.4296522447760863,0.7121497814099478,A,75
LA_hygromorphic_uwm,veg_type0M,0.5434416200143521,0.21516222923412157,0.8096481832257263,0.4181424069494711,0.438437818730536,0.6447213800843823,M,128
LA_hygromorphic_uwm,veg_type0R,0.44648390193386384,0.15817616523227335,-1.358532682679833,0.17429471928558798,0.3717055126954232,0.5237651038689249,R,327
LA_hygromorphic_uwm,veg_type0TD_mesic,0.5087978368945968,0.15867189716279176,0.2218097893851514,0.8244619584513044,0.43148468770070453,0.5856924339509784,TD_mesic,224
LA_hygromorphic_uwm,veg_type0TD_wet,0.48715015569713904,0.12049359784036327,-0.4266674628639844,0.669621552601924,0.42859794207482826,0.5460571705531728,TD_wet,657
LA_hygromorphic_uwm,veg_type0TE,0.6041240936314991,0.2781515427830487,1.519599105031602,0.12861176298114782,0.4694161860963255,0.7246899201678175,TE,71
LA_hygromorphic_uwm,veg_type0TFG,0.6072729882334933,0.31756501000106846,1.372517959394965,0.1699022519457883,0.4534967124865962,0.7423616492116798,TFG,51
LA_hygromorphic_uwm,veg_type0TH,0.5568773997132326,0.1460509226846886,1.5645134000184127,0.11769704857099014,0.48556503170691867,0.6259200667014359,TH,411
LA_hygromorphic_uwm,veg_type0X,0.5408844818068052,0.2362979519465459,0.693632236408443,0.48791287210225137,0.4257453360412798,0.6518178415919264,X,107
LA_hydromorphic_wm,veg_type0A,1,67108864.00000003,9.168582712784145e-7,0.9999992684529408,0,1,A,1
LA_hydromorphic_wm,veg_type0M,0.6208324251367844,0.22493859853736994,2.1920779471644125,0.028373878811230463,0.5130498829679442,0.717876877279468,M,95
LA_hydromorphic_wm,veg_type0R,0.4434765572657481,0.18685320707245373,-1.2152017983437116,0.22428913471843281,0.35588035284254416,0.5347342639823053,R,158
LA_hydromorphic_wm,veg_type0TD_mesic,1,47453132.81212574,1.2973955656913008e-6,0.9999989648281089,0,1,TD_mesic,2
LA_hydromorphic_wm,veg_type0TD_wet,0.5342081091063615,0.17346302527349042,0.7900619278397472,0.42949160288543686,0.44943971016039924,0.6170457912167765,TD_wet,170
LA_hydromorphic_wm,veg_type0TE,1.7749650696801072e-27,67108863.999999985,-9.178521747463787e-7,0.9999992676599206,0,1,TE,1
LA_hydromorphic_wm,veg_type0X,0.6026494931035389,0.9203681822567469,0.4525547317620048,0.6508694016738261,0.19982771124682,0.9020670212277284,X,5
LA_hydromorphic_uwm,veg_type0A,1,67108864.00000003,9.501063116371155e-7,0.9999992419248428,0,1,A,1
LA_hydromorphic_uwm,veg_type0M,0.5613110032429174,0.26046336181913493,0.9463304043696917,0.34398009029311777,0.4343771346320989,0.6806983973291308,M,88
LA_hydromorphic_uwm,veg_type0R,0.4306150384807003,0.24078599594232075,-1.160126665596961,0.2459972389085112,0.3205437366735847,0.5479991376010926,R,150
LA_hydromorphic_uwm,veg_type0TD_mesic,1,47453132.812125824,1.3385241924725252e-6,0.9999989320122126,0,1,TD_mesic,2
LA_hydromorphic_uwm,veg_type0TD_wet,0.5391732255389156,0.21880183677052345,0.7176113911571939,0.47299693199962894,0.4324581262162761,0.6424143094921341,TD_wet,159
LA_hydromorphic_uwm,veg_type0TE,1.8879326874146156e-28,67108864.0000001,-9.51243939840762e-7,0.9999992410171469,0,1,TE,1
LA_hydromorphic_uwm,veg_type0X,0.6017350513092184,0.9359118595518411,0.44096006058849563,0.659241911416325,0.19440245285478064,0.9043960545010152,X,5
LA_helomorphic_wm,veg_type0A,0.5292507809466843,0.28252206077947606,0.41461143483325796,0.6784263759245102,0.392552327957993,0.6616979261604106,A,97
LA_helomorphic_wm,veg_type0M,0.35156698987359786,0.2017422007373739,-3.0343597943710927,0.0024104676754218863,0.26745648396383215,0.44602341369805276,M,171
LA_helomorphic_wm,veg_type0R,0.4376189093480636,0.14829006348074605,-1.691490648686438,0.09074313230586481,0.3678446568003221,0.5099516675980625,R,429
LA_helomorphic_wm,veg_type0TD_mesic,0.5444455333091499,0.16622266844538572,1.0723725182654047,0.28355274645589534,0.46318230576389485,0.6234089950311992,TD_mesic,213
LA_helomorphic_wm,veg_type0TD_wet,0.4797252445104324,0.12594348262741295,-0.644285147101781,0.5193905452953657,0.41873020416932144,0.5413307691205228,TD_wet,682
LA_helomorphic_wm,veg_type0TE,0.508739395368251,0.23821345456904452,0.14676392704467542,0.883318358348499,0.3936658820345798,0.6228942087866746,TE,102
LA_helomorphic_wm,veg_type0TFG,0.3895871686115413,0.34531087111328634,-1.3004162398057615,0.19345834690717567,0.24492875523468666,0.5566924120446572,TFG,50
LA_helomorphic_wm,veg_type0TH,0.5094263838554581,0.19993563917040036,0.18861071351643985,0.8503979353566133,0.4123748088945419,0.6057725731591305,TH,263
LA_helomorphic_wm,veg_type0X,0.5276186339366277,0.27185240887054163,0.40679095207492877,0.6841615326618302,0.39598233793087817,0.6555234437706671,X,99
LA_helomorphic_uwm,veg_type0A,0.4892322734994637,0.22115354543175353,-0.19478578191082674,0.84556065348447,0.3830717192376565,0.5963730702289772,A,93
LA_helomorphic_uwm,veg_type0M,0.41899774096145853,0.16436934999256397,-1.9887473950702907,0.046729091792026285,0.3432042981459868,0.49881722458635497,M,162
LA_helomorphic_uwm,veg_type0R,0.4539825670670053,0.10706723460903537,-1.7240765168231353,0.0846940307825292,0.402648912681011,0.5063136191168898,R,399
LA_helomorphic_uwm,veg_type0TD_mesic,0.48416589452257053,0.14985083051891904,-0.4228045135958493,0.6724378942610261,0.4116714820222125,0.5573328793205685,TD_mesic,184
LA_helomorphic_uwm,veg_type0TD_wet,0.49976669141991864,0.08410592511255334,-0.011095941062512006,0.9911469016044593,0.4586502009427764,0.5408863375279499,TD_wet,650
LA_helomorphic_uwm,veg_type0TE,0.43967472594221324,0.20827510828266804,-1.164240265344572,0.24432665671078022,0.3428331679152116,0.5413377880654359,TE,98
