PlotObservationID,species_name,cover_perc,RS_CODE
800477,Anthoxanthum odoratum agg.,0.5,CZ_0080
800477,Cardamine pratensis agg.,0.5,CZ_0080
800477,Carex echinata,20,CZ_0080
800477,Carex nigra,0.5,CZ_0080
800477,Carex panicea,37.5,CZ_0080
800477,Cirsium palustre,0.5,CZ_0080
800477,Eriophorum angustifolium,20,CZ_0080
800477,Festuca filiformis,0.5,CZ_0080
800477,Festuca rubra,3,CZ_0080
800477,Galium uliginosum,0.5,CZ_0080
800477,Holcus lanatus,0.5,CZ_0080
800477,Molinia caerulea agg.,10,CZ_0080
800477,Nardus stricta,0.5,CZ_0080
800477,Potentilla erecta,0.5,CZ_0080
800477,Scutellaria galericulata,0.1,CZ_0080
800477,Succisa pratensis,0.5,CZ_0080
800477,Valeriana dioica agg.,0.5,CZ_0080
800477,Viola palustris,3,CZ_0080
800479,Agrostis canina agg.,0.5,CZ_0080
800479,Anthoxanthum odoratum agg.,0.5,CZ_0080
800479,Cardamine pratensis agg.,0.5,CZ_0080
800479,Carex echinata,10,CZ_0080
800479,Carex nigra,10,CZ_0080
800479,Carex panicea,37.5,CZ_0080
800479,Cirsium palustre,0.5,CZ_0080
800479,Epilobium palustre,0.1,CZ_0080
800479,Eriophorum angustifolium,37.5,CZ_0080
800479,Festuca rubra,0.5,CZ_0080
800479,Galium uliginosum,0.5,CZ_0080
800479,Juncus articulatus,3,CZ_0080
800479,Juncus conglomeratus,3,CZ_0080
800479,Luzula campestris agg.,0.5,CZ_0080
800479,Lysimachia vulgaris,0.5,CZ_0080
800479,Molinia caerulea agg.,3,CZ_0080
800479,Potentilla erecta,0.5,CZ_0080
800479,Rumex acetosa,0.1,CZ_0080
800479,Viola palustris,0.5,CZ_0080
800481,Agrostis canina agg.,3,CZ_0080
800481,Angelica sylvestris,10,CZ_0080
800481,Anthoxanthum odoratum agg.,10,CZ_0080
800481,Cardamine pratensis agg.,0.5,CZ_0080
800481,Carex canescens,20,CZ_0080
800481,Carex nigra,10,CZ_0080
800481,Carex panicea,10,CZ_0080
800481,Carex rostrata,10,CZ_0080
800481,Cirsium palustre,3,CZ_0080
800481,Comarum palustre,20,CZ_0080
800481,Equisetum palustre,3,CZ_0080
800481,Eriophorum angustifolium,0.5,CZ_0080
800481,Festuca rubra,3,CZ_0080
800481,Galium palustre agg.,0.5,CZ_0080
800481,Galium uliginosum,0.5,CZ_0080
800481,Lathyrus pratensis,0.5,CZ_0080
800481,Luzula campestris agg.,0.5,CZ_0080
800481,Lychnis flos-cuculi,0.5,CZ_0080
800481,Menyanthes trifoliata,20,CZ_0080
800481,Poa trivialis,0.5,CZ_0080
800481,Ranunculus acris,10,CZ_0080
800481,Ranunculus auricomus agg.,3,CZ_0080
800481,Rumex acetosa,0.5,CZ_0080
800481,Tephroseris crispa,0.5,CZ_0080
800481,Valeriana dioica agg.,10,CZ_0080
800481,Viola palustris,0.5,CZ_0080
800483,Agrostis canina agg.,3,CZ_0080
800483,Angelica sylvestris,3,CZ_0080
800483,Anthoxanthum odoratum agg.,10,CZ_0080
800483,Briza media,0.5,CZ_0080
800483,Cardamine pratensis agg.,0.5,CZ_0080
800483,Carex canescens,10,CZ_0080
800483,Carex nigra,20,CZ_0080
800483,Carex panicea,20,CZ_0080
800483,Carex rostrata,3,CZ_0080
800483,Cirsium palustre,0.5,CZ_0080
800483,Comarum palustre,10,CZ_0080
800483,Crepis paludosa,3,CZ_0080
800483,Dactylorhiza majalis,0.5,CZ_0080
800483,Epilobium palustre,0.5,CZ_0080
800483,Equisetum palustre,3,CZ_0080
800483,Eriophorum angustifolium,0.5,CZ_0080
800483,Festuca rubra,0.5,CZ_0080
800483,Filipendula ulmaria,0.5,CZ_0080
800483,Galium palustre agg.,0.5,CZ_0080
800483,Galium uliginosum,3,CZ_0080
800483,Holcus lanatus,0.5,CZ_0080
800483,Lathyrus pratensis,0.5,CZ_0080
800483,Luzula campestris agg.,0.5,CZ_0080
800483,Lychnis flos-cuculi,3,CZ_0080
800483,Menyanthes trifoliata,37.5,CZ_0080
800483,Myosotis palustris agg.,0.1,CZ_0080
800483,Poa trivialis,0.5,CZ_0080
800483,Potentilla erecta,3,CZ_0080
800483,Ranunculus acris,3,CZ_0080
800483,Ranunculus auricomus agg.,10,CZ_0080
800483,Scutellaria galericulata,0.1,CZ_0080
800483,Valeriana dioica agg.,3,CZ_0080
800483,Viola palustris,0.5,CZ_0080
800485,Agrostis canina agg.,0.5,CZ_0080
800485,Angelica sylvestris,0.5,CZ_0080
800485,Briza media,0.5,CZ_0080
800485,Cardamine pratensis agg.,3,CZ_0080
800485,Carex canescens,20,CZ_0080
800485,Carex echinata,3,CZ_0080
800485,Carex nigra,10,CZ_0080
800485,Carex panicea,3,CZ_0080
800485,Carex rostrata,3,CZ_0080
800485,Cerastium holosteoides,0.5,CZ_0080
800485,Comarum palustre,3,CZ_0080
800485,Crepis paludosa,10,CZ_0080
800485,Epilobium palustre,0.5,CZ_0080
800485,Equisetum palustre,3,CZ_0080
800485,Eriophorum angustifolium,0.5,CZ_0080
800485,Festuca rubra,3,CZ_0080
800485,Filipendula ulmaria,10,CZ_0080
800485,Galium palustre agg.,0.5,CZ_0080
800485,Galium uliginosum,0.5,CZ_0080
800485,Lathyrus pratensis,10,CZ_0080
800485,Luzula campestris agg.,0.5,CZ_0080
800485,Lychnis flos-cuculi,0.5,CZ_0080
800485,Menyanthes trifoliata,37.5,CZ_0080
800485,Myosotis palustris agg.,0.5,CZ_0080
800485,Poa trivialis,0.5,CZ_0080
800485,Potentilla erecta,0.5,CZ_0080
800485,Ranunculus acris,3,CZ_0080
800485,Ranunculus auricomus agg.,3,CZ_0080
800485,Rumex acetosa,3,CZ_0080
800485,Scutellaria galericulata,0.1,CZ_0080
800485,Viola palustris,0.5,CZ_0080
800487,Agrostis canina agg.,0.5,CZ_0080
800487,Anthoxanthum odoratum agg.,10,CZ_0080
800487,Briza media,0.5,CZ_0080
800487,Caltha palustris,3,CZ_0080
800487,Cardamine pratensis agg.,0.5,CZ_0080
800487,Carex echinata,10,CZ_0080
800487,Carex nigra,10,CZ_0080
800487,Carex panicea,10,CZ_0080
800487,Carex rostrata,0.5,CZ_0080
800487,Cirsium palustre,3,CZ_0080
800487,Comarum palustre,3,CZ_0080
800487,Crepis paludosa,0.5,CZ_0080
800487,Dactylorhiza majalis,3,CZ_0080
800487,Equisetum palustre,0.5,CZ_0080
800487,Eriophorum angustifolium,3,CZ_0080
800487,Festuca rubra,0.5,CZ_0080
800487,Galium palustre agg.,0.5,CZ_0080
800487,Galium uliginosum,0.5,CZ_0080
800487,Luzula campestris agg.,3,CZ_0080
800487,Lychnis flos-cuculi,0.5,CZ_0080
800487,Menyanthes trifoliata,37.5,CZ_0080
800487,Myosotis palustris agg.,0.5,CZ_0080
800487,Potentilla erecta,3,CZ_0080
800487,Ranunculus acris,0.5,CZ_0080
800487,Ranunculus auricomus agg.,0.5,CZ_0080
800487,Scutellaria galericulata,0.1,CZ_0080
800487,Tephroseris crispa,0.5,CZ_0080
800487,Valeriana dioica agg.,20,CZ_0080
800487,Viola palustris,0.1,CZ_0080
800489,Agrostis canina agg.,3,CZ_0080
800489,Anthoxanthum odoratum agg.,0.5,CZ_0080
800489,Calamagrostis canescens,37.5,CZ_0080
800489,Carex canescens,3,CZ_0080
800489,Carex nigra,3,CZ_0080
800489,Carex panicea,3,CZ_0080
800489,Carex rostrata,3,CZ_0080
800489,Cirsium palustre,3,CZ_0080
800489,Comarum palustre,0.5,CZ_0080
800489,Deschampsia cespitosa,0.5,CZ_0080
800489,Equisetum palustre,0.5,CZ_0080
800489,Equisetum sylvaticum,0.5,CZ_0080
800489,Festuca rubra,3,CZ_0080
800489,Filipendula ulmaria,20,CZ_0080
800489,Galium palustre agg.,0.5,CZ_0080
800489,Galium uliginosum,0.5,CZ_0080
800489,Potentilla erecta,0.5,CZ_0080
800489,Ranunculus auricomus agg.,0.5,CZ_0080
800489,Rumex acetosa,0.5,CZ_0080
800489,Scutellaria galericulata,0.5,CZ_0080
800489,Valeriana dioica agg.,0.5,CZ_0080
800489,Viola palustris,3,CZ_0080
800491,Agrostis canina agg.,0.5,CZ_0080
800491,Angelica sylvestris,3,CZ_0080
800491,Anthoxanthum odoratum agg.,3,CZ_0080
800491,Bistorta officinalis,3,CZ_0080
800491,Carex canescens,20,CZ_0080
800491,Carex nigra,10,CZ_0080
800491,Carex rostrata,0.5,CZ_0080
800491,Cirsium palustre,0.5,CZ_0080
800491,Comarum palustre,20,CZ_0080
800491,Crepis paludosa,3,CZ_0080
800491,Equisetum fluviatile,0.5,CZ_0080
800491,Eriophorum angustifolium,10,CZ_0080
800491,Festuca rubra,3,CZ_0080
800491,Galium palustre agg.,0.5,CZ_0080
800491,Galium uliginosum,0.5,CZ_0080
800491,Luzula campestris agg.,0.5,CZ_0080
800491,Lysimachia vulgaris,0.5,CZ_0080
800491,Mentha arvensis,0.1,CZ_0080
800491,Potentilla erecta,3,CZ_0080
800491,Ranunculus acris,0.5,CZ_0080
800491,Ranunculus auricomus agg.,0.5,CZ_0080
800491,Scutellaria galericulata,0.5,CZ_0080
800491,Valeriana dioica agg.,3,CZ_0080
800491,Viola palustris,3,CZ_0080
800493,Agrostis canina agg.,3,CZ_0080
800493,Anemone nemorosa,3,CZ_0080
800493,Anthoxanthum odoratum agg.,0.5,CZ_0080
800493,Bistorta officinalis,0.5,CZ_0080
800493,Carex echinata,3,CZ_0080
800493,Carex nigra,20,CZ_0080
800493,Carex panicea,0.5,CZ_0080
800493,Carex rostrata,0.5,CZ_0080
800493,Cirsium palustre,10,CZ_0080
800493,Comarum palustre,10,CZ_0080
800493,Crepis paludosa,0.5,CZ_0080
800493,Deschampsia cespitosa,0.5,CZ_0080
800493,Equisetum fluviatile,0.5,CZ_0080
800493,Eriophorum angustifolium,10,CZ_0080
800493,Festuca rubra,0.5,CZ_0080
800493,Galium palustre agg.,0.5,CZ_0080
800493,Galium uliginosum,0.5,CZ_0080
800493,Juncus conglomeratus,0.5,CZ_0080
800493,Luzula campestris agg.,0.5,CZ_0080
800493,Lysimachia vulgaris,0.5,CZ_0080
800493,Nardus stricta,0.5,CZ_0080
800493,Peucedanum palustre,0.5,CZ_0080
800493,Potentilla erecta,10,CZ_0080
800493,Ranunculus auricomus agg.,0.1,CZ_0080
800493,Scutellaria galericulata,0.5,CZ_0080
800493,Valeriana dioica agg.,10,CZ_0080
800493,Viola palustris,3,CZ_0080
800495,Agrostis canina agg.,37.5,CZ_0080
800495,Anemone nemorosa,3,CZ_0080
800495,Anthoxanthum odoratum agg.,0.5,CZ_0080
800495,Bistorta officinalis,37.5,CZ_0080
800495,Carex nigra,10,CZ_0080
800495,Cirsium palustre,3,CZ_0080
800495,Deschampsia cespitosa,0.5,CZ_0080
800495,Festuca filiformis,0.5,CZ_0080
800495,Festuca rubra,5,CZ_0080
800495,Holcus lanatus,0.5,CZ_0080
800495,Luzula campestris agg.,3,CZ_0080
800495,Lysimachia vulgaris,0.5,CZ_0080
800495,Nardus stricta,0.5,CZ_0080
800495,Potentilla erecta,0.5,CZ_0080
800495,Ranunculus acris,0.5,CZ_0080
800495,Viola palustris,3,CZ_0080
800497,Agrostis canina agg.,5,CZ_0080
800497,Angelica sylvestris,3,CZ_0080
800497,Bistorta officinalis,10,CZ_0080
800497,Cardamine pratensis agg.,0.1,CZ_0080
800497,Carex canescens,10,CZ_0080
800497,Carex nigra,10,CZ_0080
800497,Carex rostrata,3,CZ_0080
800497,Cirsium palustre,3,CZ_0080
800497,Comarum palustre,10,CZ_0080
800497,Epilobium palustre,0.5,CZ_0080
800497,Equisetum fluviatile,0.5,CZ_0080
800497,Eriophorum angustifolium,10,CZ_0080
800497,Festuca rubra,0.5,CZ_0080
800497,Galium uliginosum,0.5,CZ_0080
800497,Holcus lanatus,0.5,CZ_0080
800497,Lychnis flos-cuculi,0.5,CZ_0080
800497,Lysimachia vulgaris,3,CZ_0080
800497,Mentha arvensis,0.5,CZ_0080
800497,Potentilla erecta,3,CZ_0080
800497,Ranunculus acris,3,CZ_0080
800497,Ranunculus auricomus agg.,0.1,CZ_0080
800497,Rumex acetosa,0.5,CZ_0080
800497,Sanguisorba officinalis,3,CZ_0080
800497,Scutellaria galericulata,0.5,CZ_0080
800497,Tephroseris crispa,0.5,CZ_0080
800497,Valeriana dioica agg.,10,CZ_0080
800497,Viola palustris,3,CZ_0080
800499,Agrostis canina agg.,5,CZ_0080
800499,Bistorta officinalis,10,CZ_0080
800499,Carex canescens,10,CZ_0080
800499,Carex nigra,3,CZ_0080
800499,Carex rostrata,0.5,CZ_0080
800499,Comarum palustre,20,CZ_0080
800499,Crepis paludosa,3,CZ_0080
800499,Epilobium palustre,0.5,CZ_0080
800499,Eriophorum angustifolium,20,CZ_0080
800499,Festuca rubra,0.5,CZ_0080
800499,Galium palustre agg.,0.5,CZ_0080
800499,Galium uliginosum,0.5,CZ_0080
800499,Holcus lanatus,0.5,CZ_0080
800499,Lysimachia vulgaris,0.5,CZ_0080
800499,Ranunculus acris,0.5,CZ_0080
800499,Sanguisorba officinalis,3,CZ_0080
800499,Scutellaria galericulata,0.5,CZ_0080
800499,Valeriana dioica agg.,10,CZ_0080
800499,Viola palustris,3,CZ_0080
800501,Agrostis canina agg.,5,CZ_0080
800501,Calamagrostis epigejos,0.5,CZ_0080
800501,Carex panicea,0.5,CZ_0080
800501,Carex vesicaria,37.5,CZ_0080
800501,Cirsium palustre,3,CZ_0080
800501,Deschampsia cespitosa,37.5,CZ_0080
800501,Galium palustre agg.,0.5,CZ_0080
800501,Juncus effusus,20,CZ_0080
800501,Poa trivialis,0.5,CZ_0080
800501,Scrophularia nodosa,0.5,CZ_0080
800501,Scutellaria galericulata,3,CZ_0080
800503,Agrostis canina agg.,0.5,CZ_0080
800503,Carex nigra,10,CZ_0080
800503,Carex vesicaria,3,CZ_0080
800503,Deschampsia cespitosa,3,CZ_0080
800503,Festuca rubra,0.5,CZ_0080
800503,Galium palustre agg.,0.5,CZ_0080
800503,Holcus mollis,62.5,CZ_0080
800503,Juncus effusus,0.5,CZ_0080
800503,Juncus filiformis,10,CZ_0080
800503,Lysimachia vulgaris,0.5,CZ_0080
800503,Scutellaria galericulata,0.5,CZ_0080
800505,Agrostis canina agg.,0.5,CZ_0080
800505,Calamagrostis epigejos,3,CZ_0080
800505,Deschampsia cespitosa,37.5,CZ_0080
800505,Festuca rubra,37.5,CZ_0080
800505,Frangula alnus,0.5,CZ_0080
800505,Galium uliginosum,0.5,CZ_0080
800505,Juncus effusus,0.5,CZ_0080
800505,Lysimachia nummularia,0.5,CZ_0080
800505,Lysimachia vulgaris,0.5,CZ_0080
800505,Poa pratensis agg.,0.5,CZ_0080
800505,Scutellaria galericulata,0.5,CZ_0080
800505,Stellaria graminea,0.5,CZ_0080
800505,Urtica dioica,0.5,CZ_0080
800507,Agrostis canina agg.,5,CZ_0080
800507,Agrostis capillaris,0.5,CZ_0080
800507,Calamagrostis epigejos,37.5,CZ_0080
800507,Deschampsia cespitosa,37.5,CZ_0080
800507,Festuca rubra,5,CZ_0080
800507,Juncus effusus,0.5,CZ_0080
800507,Juncus filiformis,0.5,CZ_0080
800507,Lysimachia vulgaris,3,CZ_0080
800509,Agrostis canina agg.,0.5,CZ_0080
800509,Calamagrostis epigejos,0.5,CZ_0080
800509,Carex nigra,10,CZ_0080
800509,Deschampsia cespitosa,20,CZ_0080
800509,Festuca rubra,37.5,CZ_0080
800509,Galeopsis species,0.5,CZ_0080
800509,Galium uliginosum,0.5,CZ_0080
800509,Juncus effusus,10,CZ_0080
800509,Lysimachia vulgaris,0.5,CZ_0080
800509,Poa pratensis agg.,3,CZ_0080
800509,Scirpus sylvaticus,10,CZ_0080
800511,Agrostis canina agg.,5,CZ_0080
800511,Angelica sylvestris,0.5,CZ_0080
800511,Anthoxanthum odoratum agg.,3,CZ_0080
800511,Bistorta officinalis,10,CZ_0080
800511,Briza media,5,CZ_0080
800511,Carex nigra,37.5,CZ_0080
800511,Carex panicea,0.5,CZ_0080
800511,Carex rostrata,3,CZ_0080
800511,Cirsium palustre,10,CZ_0080
800511,Comarum palustre,3,CZ_0080
800511,Epilobium palustre,0.5,CZ_0080
800511,Equisetum palustre,3,CZ_0080
800511,Festuca rubra,5,CZ_0080
800511,Galium uliginosum,0.5,CZ_0080
800511,Holcus lanatus,0.5,CZ_0080
800511,Luzula campestris agg.,0.5,CZ_0080
800511,Lychnis flos-cuculi,3,CZ_0080
800511,Lysimachia vulgaris,3,CZ_0080
800511,Potentilla erecta,3,CZ_0080
800511,Ranunculus acris,3,CZ_0080
800511,Ranunculus auricomus agg.,0.5,CZ_0080
800511,Valeriana dioica agg.,20,CZ_0080
800513,Agrostis canina agg.,10,CZ_0080
800513,Angelica sylvestris,0.5,CZ_0080
800513,Bistorta officinalis,10,CZ_0080
800513,Calamagrostis canescens,10,CZ_0080
800513,Carex nigra,20,CZ_0080
800513,Carex rostrata,10,CZ_0080
800513,Cirsium palustre,10,CZ_0080
800513,Comarum palustre,0.5,CZ_0080
800513,Epilobium palustre,0.5,CZ_0080
800513,Equisetum palustre,0.5,CZ_0080
800513,Eriophorum angustifolium,0.5,CZ_0080
800513,Festuca rubra,5,CZ_0080
800513,Galium uliginosum,0.5,CZ_0080
800513,Lysimachia vulgaris,0.5,CZ_0080
800513,Poa trivialis,0.5,CZ_0080
800513,Potentilla erecta,10,CZ_0080
800513,Rumex acetosa,0.5,CZ_0080
800513,Trientalis europaea,10,CZ_0080
800513,Viola palustris,0.5,CZ_0080
800515,Bistorta officinalis,20,CZ_0080
800515,Carex canescens,0.5,CZ_0080
800515,Carex nigra,37.5,CZ_0080
800515,Carex rostrata,3,CZ_0080
800515,Cirsium palustre,37.5,CZ_0080
800515,Comarum palustre,37.5,CZ_0080
800515,Epilobium palustre,0.5,CZ_0080
800515,Equisetum palustre,3,CZ_0080
800515,Eriophorum angustifolium,3,CZ_0080
800515,Festuca rubra,10,CZ_0080
800515,Galium uliginosum,0.5,CZ_0080
800515,Holcus lanatus,3,CZ_0080
800515,Lychnis flos-cuculi,0.5,CZ_0080
800515,Lysimachia vulgaris,3,CZ_0080
800515,Rumex acetosa,0.5,CZ_0080
800515,Valeriana dioica agg.,0.5,CZ_0080
800515,Viola palustris,0.5,CZ_0080
800517,Agrostis canina agg.,5,CZ_0080
800517,Bistorta officinalis,20,CZ_0080
800517,Carex nigra,37.5,CZ_0080
800517,Carex rostrata,3,CZ_0080
800517,Cirsium palustre,20,CZ_0080
800517,Comarum palustre,0.5,CZ_0080
800517,Epilobium palustre,0.5,CZ_0080
800517,Equisetum palustre,0.5,CZ_0080
800517,Eriophorum angustifolium,3,CZ_0080
800517,Festuca rubra,10,CZ_0080
800517,Galium palustre agg.,3,CZ_0080
800517,Galium uliginosum,0.5,CZ_0080
800517,Holcus lanatus,0.5,CZ_0080
800517,Lysimachia vulgaris,3,CZ_0080
800517,Potentilla erecta,10,CZ_0080
800517,Trientalis europaea,10,CZ_0080
800517,Valeriana dioica agg.,10,CZ_0080
800517,Viola palustris,3,CZ_0080
800519,Agrostis canina agg.,10,CZ_0080
800519,Bistorta officinalis,20,CZ_0080
800519,Carex canescens,0.5,CZ_0080
800519,Carex nigra,20,CZ_0080
800519,Carex rostrata,10,CZ_0080
800519,Cirsium palustre,3,CZ_0080
800519,Comarum palustre,10,CZ_0080
800519,Crepis paludosa,3,CZ_0080
800519,Epilobium palustre,0.5,CZ_0080
800519,Equisetum palustre,0.5,CZ_0080
800519,Festuca rubra,10,CZ_0080
800519,Galium uliginosum,3,CZ_0080
800519,Holcus lanatus,20,CZ_0080
800519,Lysimachia vulgaris,3,CZ_0080
800519,Rumex acetosa,0.5,CZ_0080
800519,Scutellaria galericulata,0.5,CZ_0080
800519,Viola palustris,0.5,CZ_0080
800521,Agrostis canina agg.,5,CZ_0080
800521,Alopecurus pratensis,0.5,CZ_0080
800521,Angelica sylvestris,20,CZ_0080
800521,Anthoxanthum odoratum agg.,0.5,CZ_0080
800521,Briza media,3,CZ_0080
800521,Carex nigra,3,CZ_0080
800521,Carex panicea,0.5,CZ_0080
800521,Cirsium palustre,10,CZ_0080
800521,Crepis paludosa,0.5,CZ_0080
800521,Deschampsia cespitosa,10,CZ_0080
800521,Equisetum arvense,0.5,CZ_0080
800521,Festuca rubra,20,CZ_0080
800521,Galium uliginosum,0.5,CZ_0080
800521,Holcus lanatus,20,CZ_0080
800521,Juncus conglomeratus,0.5,CZ_0080
800521,Lathyrus pratensis,10,CZ_0080
800521,Luzula campestris agg.,0.5,CZ_0080
800521,Lychnis flos-cuculi,0.5,CZ_0080
800521,Mentha arvensis,0.5,CZ_0080
800521,Potentilla erecta,0.5,CZ_0080
800521,Ranunculus acris,3,CZ_0080
800521,Rumex acetosa,0.5,CZ_0080
800521,Trifolium repens,0.5,CZ_0080
800521,Veronica chamaedrys agg.,0.5,CZ_0080
800523,Agrostis canina agg.,0.5,CZ_0080
800523,Agrostis capillaris,3,CZ_0080
800523,Angelica sylvestris,20,CZ_0080
800523,Anthoxanthum odoratum agg.,0.5,CZ_0080
800523,Briza media,3,CZ_0080
800523,Cardamine pratensis agg.,0.1,CZ_0080
800523,Carex nigra,3,CZ_0080
800523,Cerastium holosteoides,0.5,CZ_0080
800523,Cirsium palustre,10,CZ_0080
800523,Crepis paludosa,0.5,CZ_0080
800523,Deschampsia cespitosa,10,CZ_0080
800523,Festuca pratensis agg.,0.5,CZ_0080
800523,Festuca rubra,20,CZ_0080
800523,Galium uliginosum,3,CZ_0080
800523,Holcus lanatus,20,CZ_0080
800523,Juncus conglomeratus,0.5,CZ_0080
800523,Lathyrus pratensis,10,CZ_0080
800523,Luzula campestris agg.,0.5,CZ_0080
800523,Lychnis flos-cuculi,3,CZ_0080
800523,Lysimachia vulgaris,3,CZ_0080
800523,Poa pratensis agg.,0.5,CZ_0080
800523,Potentilla erecta,0.5,CZ_0080
800523,Ranunculus acris,3,CZ_0080
800523,Ranunculus auricomus agg.,3,CZ_0080
800523,Rumex acetosa,0.5,CZ_0080
800523,Veronica chamaedrys agg.,3,CZ_0080
800525,Agrostis capillaris,5,CZ_0080
800525,Alopecurus pratensis,3,CZ_0080
800525,Angelica sylvestris,10,CZ_0080
800525,Anthriscus sylvestris,3,CZ_0080
800525,Briza media,3,CZ_0080
800525,Carex pallescens,0.5,CZ_0080
800525,Equisetum sylvaticum,0.5,CZ_0080
800525,Festuca rubra,37.5,CZ_0080
800525,Galium uliginosum,3,CZ_0080
800525,Holcus lanatus,10,CZ_0080
800525,Holcus mollis,20,CZ_0080
800525,Lathyrus pratensis,3,CZ_0080
800525,Poa trivialis,0.5,CZ_0080
800525,Potentilla erecta,0.5,CZ_0080
800525,Ranunculus acris,0.5,CZ_0080
800525,Ranunculus auricomus agg.,3,CZ_0080
800525,Ranunculus repens,0.5,CZ_0080
800525,Rumex acetosa,0.5,CZ_0080
800525,Scutellaria galericulata,0.5,CZ_0080
800525,Veronica chamaedrys agg.,5,CZ_0080
800527,Agrostis canina agg.,0.5,CZ_0080
800527,Agrostis capillaris,10,CZ_0080
800527,Ajuga reptans,0.5,CZ_0080
800527,Alopecurus pratensis,3,CZ_0080
800527,Angelica sylvestris,37.5,CZ_0080
800527,Anthoxanthum odoratum agg.,3,CZ_0080
800527,Briza media,3,CZ_0080
800527,Carex nigra,3,CZ_0080
800527,Carex panicea,0.5,CZ_0080
800527,Cerastium holosteoides,0.1,CZ_0080
800527,Cirsium palustre,3,CZ_0080
800527,Deschampsia cespitosa,10,CZ_0080
800527,Festuca rubra,20,CZ_0080
800527,Galium uliginosum,0.5,CZ_0080
800527,Holcus lanatus,10,CZ_0080
800527,Lathyrus pratensis,3,CZ_0080
800527,Luzula campestris agg.,0.5,CZ_0080
800527,Lychnis flos-cuculi,0.5,CZ_0080
800527,Nardus stricta,10,CZ_0080
800527,Potentilla erecta,0.5,CZ_0080
800527,Ranunculus acris,3,CZ_0080
800527,Ranunculus auricomus agg.,0.5,CZ_0080
800527,Rumex acetosa,0.5,CZ_0080
800527,Trifolium repens,0.5,CZ_0080
800527,Veronica chamaedrys agg.,3,CZ_0080
800527,Viola canina,0.5,CZ_0080
800529,Agrostis canina agg.,10,CZ_0080
800529,Angelica sylvestris,20,CZ_0080
800529,Anthoxanthum odoratum agg.,0.5,CZ_0080
800529,Briza media,0.5,CZ_0080
800529,Carex nigra,10,CZ_0080
800529,Carex panicea,3,CZ_0080
800529,Cirsium palustre,10,CZ_0080
800529,Festuca rubra,20,CZ_0080
800529,Galium uliginosum,0.5,CZ_0080
800529,Holcus lanatus,10,CZ_0080
800529,Juncus conglomeratus,0.5,CZ_0080
800529,Lathyrus pratensis,3,CZ_0080
800529,Nardus stricta,10,CZ_0080
800529,Poa trivialis,0.5,CZ_0080
800529,Potentilla erecta,0.5,CZ_0080
800529,Ranunculus acris,3,CZ_0080
800529,Ranunculus auricomus agg.,3,CZ_0080
800529,Rumex acetosa,0.5,CZ_0080
800529,Veronica chamaedrys agg.,0.5,CZ_0080
800531,Agrostis canina agg.,0.1,CZ_0080
800531,Carex acuta,10,CZ_0080
800531,Carex nigra,10,CZ_0080
800531,Deschampsia cespitosa,20,CZ_0080
800531,Epilobium palustre,0.5,CZ_0080
800531,Festuca rubra,0.5,CZ_0080
800531,Galium uliginosum,0.5,CZ_0080
800531,Holcus lanatus,0.5,CZ_0080
800531,Holcus mollis,0.5,CZ_0080
800531,Juncus conglomeratus,0.5,CZ_0080
800531,Lysimachia nummularia,62.5,CZ_0080
800531,Poa trivialis,0.5,CZ_0080
800531,Rumex acetosa,3,CZ_0080
800533,Achillea ptarmica,0.5,CZ_0080
800533,Agrostis canina agg.,0.5,CZ_0080
800533,Angelica sylvestris,0.5,CZ_0080
800533,Anthoxanthum odoratum agg.,5,CZ_0080
800533,Bistorta officinalis,10,CZ_0080
800533,Briza media,3,CZ_0080
800533,Cardamine pratensis agg.,0.5,CZ_0080
800533,Carex pallescens,0.5,CZ_0080
800533,Carex panicea,10,CZ_0080
800533,Carex pilulifera,0.5,CZ_0080
800533,Cirsium palustre,0.5,CZ_0080
800533,Deschampsia cespitosa,3,CZ_0080
800533,Epilobium species,0.1,CZ_0080
800533,Festuca ovina s. lat.,10,CZ_0080
800533,Festuca rubra,10,CZ_0080
800533,Galium palustre agg.,0.5,CZ_0080
800533,Galium uliginosum,0.5,CZ_0080
800533,Holcus lanatus,10,CZ_0080
800533,Juncus conglomeratus,3,CZ_0080
800533,Juncus filiformis,0.5,CZ_0080
800533,Laserpitium prutenicum,3,CZ_0080
800533,Luzula campestris agg.,3,CZ_0080
800533,Lychnis flos-cuculi,3,CZ_0080
800533,Lysimachia vulgaris,3,CZ_0080
800533,Molinia caerulea agg.,10,CZ_0080
800533,Nardus stricta,10,CZ_0080
800533,Potentilla erecta,0.5,CZ_0080
800533,Ranunculus acris,3,CZ_0080
800533,Ranunculus auricomus agg.,3,CZ_0080
800533,Sanguisorba officinalis,0.5,CZ_0080
800533,Scutellaria galericulata,0.1,CZ_0080
800533,Succisa pratensis,3,CZ_0080
800535,Agrostis canina agg.,0.5,CZ_0080
800535,Anthoxanthum odoratum agg.,10,CZ_0080
800535,Bistorta officinalis,10,CZ_0080
800535,Briza media,0.5,CZ_0080
800535,Cardamine pratensis agg.,3,CZ_0080
800535,Carex leporina,0.5,CZ_0080
800535,Carex nigra,20,CZ_0080
800535,Carex panicea,10,CZ_0080
800535,Carex pilulifera,0.5,CZ_0080
800535,Cirsium palustre,0.5,CZ_0080
800535,Epilobium species,0.1,CZ_0080
800535,Festuca ovina s. lat.,0.5,CZ_0080
800535,Festuca rubra,10,CZ_0080
